count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
77,472,229.9344331694232,DEN,SEA,60.899468515351785,71.73489390621461,45.52732934652426,0.11764705882352941,68.03555808752262
47,581,180.23217100726524,DTW,MDW,35.067838002137876,24.770357189499805,57.053923874824854,0.3235294117647059,93.53526865401221
18,1654,196.7003248385601,DTW,MDW,9.541558441558442,0,46.01282949077067,0,175.79285714285714
8,3313,119.13333333333333,FLL,BWI,79.36547619047619,0,1.9,0,30.19642857142857
54,44,172.1872075873699,HOU,DAL,56.17629967457392,0,20.17786620294241,0,94.40230288060701
18,60,130.8913386450151,HOU,DAL,21.1856568268333,5.666666666666667,30.765825432737195,0,77.14062049062049
41,807,204.19501927995145,HOU,ELP,51.00004799364851,0,59.46521256431483,0,115.71685573697378
25,3841,188.81376217290136,HOU,MAF,49.35215630303799,6.066666666666666,47.4847619047619,0,116.49695452981828
38,1776,86.2853243265524,HOU,MSY,17.87377457931971,7.848695024781981,50.695889471743236,0.8055555555555556,46.572813297813305
6,2176,100.73333333333333,HOU,STL,24.166666666666668,0,22.26666666666667,0,68.16666666666667
16,999,134.2026764901765,IAD,MDW,39.527676490176496,12.5,57.203199578199566,0,61.641666666666666
65,549,194.04893955692162,JAX,ORF,92.03705625589244,2.834298651540031,59.64849286975033,0,86.93162128230502
6,1867,110.35,LAS,ABQ,101.5,0,32.25,0,9.5
42,233,158.870921017748,LAS,AUS,40.16373547807369,0.3084648493543759,52.23184126169505,0,89.00095399838933
38,1582,212.48791626882073,LAS,DEN,30.468804253672676,0,40.923997732054794,0,147.64159641528067
24,767,119.4798362674776,LAS,MHT,57.741258423752704,0,30.36525139283922,0,48.106177156177154
3,2111,56.833333333333336,LAS,OMA,31,0,5,0,12.5
25,344,164.2946212216464,LAS,ONT,38.55040683953729,7.375,22.80286046434384,0.38095238095238093,104.81961666987984
52,871,124.89401408573873,LAS,PHX,39.7543505569729,7.872683566433567,59.527781041547414,0,56.92548489092607
22,1034,134.25801299233964,LAS,PHX,31.68104126265891,26.5,51.423809523809524,0,64.16634031603073
72,340,156.6109412846074,LAS,SEA,55.19681478661067,12.6228517091042,58.30296404179147,0,70.24437940321992
25,832,186.2179565785017,MCO,BWI,103.57325814536344,0,17.58653689705547,0,71.47288377436715
53,467,144.30866304819102,MCO,MSY,27.326311041833375,19.232620320855617,44.47009166553566,0,71.75250247024066
17,1915,166.0495520002873,MCO,PHL,5.990196078431372,0,53.459012882542304,0,124.62274114774115
14,2135,243.18318625818625,MCO,RDU,156.24722222222223,2.4285714285714284,26.961632811632814,0,66.34615384615384
45,671,419.289780190582,MDW,DTW,247.3308616964522,9.99047619047619,18.351165518365665,0,125.74646904541234
21,2703,157.19781982293594,MDW,ISP,67.41889589169001,11.331713900134952,34.19347041847042,0,66.47105263157894
24,1422,144.81492045760282,MDW,LAS,12.78469766948028,3.7142857142857144,34.44325424429745,0.2857142857142857,112.2357783436781
25,568,95.09317180075425,MDW,ORF,44.333713532843966,13.179650999155642,55.193631943504066,3.6666666666666665,14.985714285714286
25,2009,316.28743888886584,OMA,STL,159.38888888888889,0,96.6946450273153,0,92.24559211036193
47,812,199.82321812766233,ONT,LAS,50.340970161898404,0.7317073170731707,26.828724033603933,0,128.77124210993662
67,217,149.33144435190556,ONT,PHX,49.1174411095317,10.757727652464494,59.73503346020616,0,44.342209193781216
66,1589,307.60353997851905,PHL,FLL,45.14309626055342,2.6764214046822743,102.23268021999047,0,153.53894928621747
12,2200,127.18409090909091,PHL,PIT,26.93409090909091,0,8.783549783549782,0,61.68888888888888
25,887,92.2378994280872,PHX,LAS,21.75008259714142,1.1278195488721803,95.61687220102554,0,24.791715247257038
33,1012,151.92649439598233,PHX,PDX,32.13342150744964,0,27.3864730369449,0,92.42026239036453
9,603,89.725,RDU,PHL,44.51111111111111,5,36.09404761904762,0,43.29722222222222
53,530,178.8301334866998,RNO,PDX,64.93764156656422,22.329789590254705,43.97355691263485,0,75.08627586329159
27,809,187.51667316401063,SAN,OAK,75.59621725883338,0,26.30200493950494,0,102.4111609244218
21,3503,98.98021173872566,SAN,OAK,19.41016511867905,0.1111111111111111,56.1085387393824,0.9166666666666666,48.885930735930735
12,3408,128.64152236652237,SAT,HOU,5.928571428571429,0,9.521428571428572,0,119.37961760461761
6,2101,44.98333333333333,SAT,LAS,21.45,4.333333333333333,38.166666666666664,0,7.9
11,2527,31.74134199134199,SLC,OAK,20.84090909090909,0,104.70952380952382,0,8.909090909090908
34,263,158.8777857325498,SMF,SNA,39.300279155336774,0.4838709677419355,21.80312605077398,0,86.7678058554812
4,2209,45.33333333333333,SNA,SJC,22.833333333333332,1.75,23,0,19.25
1,3401,28,SNA,SMF,11,0,1,0,17
31,1062,148.8879221431731,STL,DAL,58.101624065985014,3.074074074074074,46.24150250133009,0,41.766423773461185
62,429,411.7424974920482,STL,OMA,62.86986582525185,0.09090909090909091,343.00518016342374,0,74.34729875653501
12,3481,72.86392496392497,ABQ,MDW,19.21031746031746,0.7272727272727273,90.74166666666667,0,24.764069264069263
72,88,224.97730152007898,ABQ,PHX,17.273536210281677,34.30769230769231,124.92208339707354,0.25396825396825395,90.73331516285342
12,2974,101.45476190476191,AUS,HOU,18.51666666666667,0,19.64119769119769,0,63.738095238095234
59,762,149.26733611437498,BNA,MDW,27.038127084438155,4.273923444976076,60.091197536553615,0,94.23507765161746
15,3428,130.2784215784216,BNA,MDW,1.7833333333333334,53.166666666666664,86.8125541125541,0,70.63880008880007
5,2613,42.083333333333336,BUR,OAK,24.23333333333333,0,8.75,0,11.116666666666667
8,3657,120.38095238095238,BWI,ALB,16.176190476190477,0,18.93809523809524,0,80.2047619047619
33,523,153.9076911761548,BWI,BDL,20.197876322104996,0,59.31631107626465,0,83.6655547050593
24,2655,343.18302685969604,BWI,MDW,17.108825466945675,222,21.93507326007326,0,89.30878868779325
20,1947,135.25725686851848,BWI,PVD,30.24566322480409,0,11.345454545454544,0,95.99713282073962
17,1746,144.45386060018413,CLE,MDW,65.8871794871795,2.7142857142857144,27.30171674730498,0,56.116666666666674
52,55,232.60944550836956,DAL,HOU,109.93880935682549,0,94.33311867068706,0,74.98970547689713
55,502,227.06136181765132,ELP,PHX,35.518367186252256,24.146428571428572,69.74984968955106,0,135.6831371630648
13,3574,192.72221667221666,HOU,STL,93.11464646464647,38.294871794871796,13.274542124542124,0,32.54246031746031
31,864,183.0923919711549,LAS,OAK,67.8996204437888,4.451111111111111,61.238460837670885,0,108.03876381555028
12,3598,125.57979797979799,LAS,PHX,88.0909090909091,3.75,73.35800865800867,0,13
11,2561,157.1134199134199,LAX,SJC,43.775180375180376,0,9.016666666666667,4,104.09375901875902
40,250,177.48816493949002,LIT,PHX,102.96830410254678,0.09090909090909091,35.42852408558158,0.16216216216216217,52.8677160627383
17,1949,122.72460513342867,MCI,MCO,35.1,2.6617132867132867,24.634944222444226,0,82.2555389055389
20,2704,139.40039465608348,MHT,MDW,18.937321502027384,10.269736842105264,138.42936507936506,0,30.402669552669554
38,491,87.37559159441179,OAK,PDX,31.79440122224502,0.7878787878787878,59.40856194893315,0,45.46551246426081
32,811,180.1569803016223,OAK,SEA,24.63794768825957,0,28.59473682380125,0.9444444444444444,132.74314735988648
5,3431,38.86666666666667,OAK,SEA,12.533333333333333,0,18.53333333333333,0,25.333333333333336
61,647,177.07788293475275,ONT,PHX,43.55785063945602,13.972822462318259,53.13776097891871,0.7142857142857143,88.62798859571028
35,462,273.22934622456773,PHL,FLL,156.2218878829227,0.5014880952380952,34.60578681408969,0,58.750841998415524
16,487,65.42239565989567,PHL,MHT,27.987475024975023,27.77777777777778,68.0660409035409,0,6.29047619047619
33,496,83.94482605129335,PHX,BUF,16.207153957153956,3.8449197860962565,56.23767973902057,0,44.97413540451244
83,529,280.42601334036374,PHX,BUR,42.29522799865849,5.268974439105694,71.56325152238576,0,194.29669185195027
42,873,143.98785194789255,PHX,DEN,52.99649165732284,0,35.808393853733996,2.409090909090909,73.37571234219011
43,1245,166.72277078205443,PHX,LAS,61.5606064629509,5.13448486080065,73.49555329979809,0,78.21632156870557
14,2818,141.24172494172498,PHX,RDU,63.817532467532466,61.9,39.73739316239317,0,13.082417582417582
40,207,169.95414744710533,PHX,SMF,74.70930583107688,4.5,51.41094261520021,0.325,78.23964592854685
4,3941,79.33333333333334,PHX,SMF,47.833333333333336,0,0,0,25.5
17,3333,180.3531257141551,PHX,STL,132.93702571937865,0,23.03482905982906,0,28.669426406926405
3,3235,33.333333333333336,PHX,TUL,16,0,22.833333333333332,0,17.333333333333332
7,2902,41.02619047619048,RNO,PDX,17.083333333333332,13.142857142857142,28.9,0,9.666666666666666
7,3767,45.59047619047619,SAT,PHX,20.133333333333333,13.166666666666666,26.666666666666668,0,11.361904761904762
47,363,254.4613902302599,SJC,BUR,102.46224033042903,0,47.43099328715565,0,119.91518953258883
27,248,263.73726307975835,SNA,PHX,60.56242718951529,2.2138188608776845,60.23806831370771,0,153.27005389892858
46,954,242.2040058738595,STL,MCI,29.36024596441845,6.625931901635696,81.16555213064089,0,151.7664104160808
32,166,290.4068248040116,STL,OKC,71.16316208301502,4,57.698330299534526,0,199.45653235653234
6,3322,65.13333333333333,TUL,PHX,5.5,1,38.65,0,56.166666666666664
27,112,110.4119485573305,AUS,HOU,46.33940998565106,0,43.674468235657486,8.25,45.09765481508516
17,3334,119.0085772071066,BNA,AUS,2.6666666666666665,2,43.63814616755793,0,80.29854255221902
16,1920,170.37438256188256,BNA,BWI,72.32878787878788,0,20.214072039072036,0,80.75414862914862
31,941,260.2478693921054,BNA,MDW,48.72575514302269,12.900584795321636,27.91775826372528,0,180.4343966625922
39,884,134.80800577446553,BNA,SAT,53.69896064659223,2.3248081841432224,45.367990104222294,0,57.26280889983558
12,2538,99.43423520923518,BOI,GEG,16.190656565656568,11.714285714285714,21.232142857142858,0,62.65
34,1187,323.9221050810716,BWI,BNA,104.4960344039308,0.6921296296296297,14.840500015440128,0,198.3320128743007
15,3239,138.59640082140083,BWI,MCI,43.591669441669445,3.625,7.420454545454544,0,60.12698412698413
29,257,152.1909067411381,BWI,PVD,77.31701766959205,1.1666666666666667,51.70296080840304,0,60.73582473971489
55,2872,122.03412299711397,BWI,TPA,46.734381776803296,7,68.53446604742868,0,33.7406028180723
52,1576,189.39364010276114,CLE,BNA,65.6968476741318,3.8721252308208833,24.409294062073517,1.6363636363636365,101.63654877474538
25,818,318.7518820786011,CLE,BWI,89.45763154973683,4.647058823529412,44.47432488945075,0,212.36414928810436
28,748,147.29485682629243,CMH,TPA,54.324534057274,2.2596153846153846,21.890696213793536,0.7,80.75039682539682
20,3138,137.77170497631022,CMH,TPA,32.544871794871796,2,61.22887953549719,0,56.46062030075189
49,21,79.53942647470767,DAL,HOU,37.53826541320621,0,55.44360078932192,0.6875,35.102124232494546
51,20,149.33222050736163,DAL,LBB,69.72090260327889,2.0685714285714285,45.08387152883589,0,63.32912244798993
68,38,170.15005074678265,DAL,LBB,28.43126172476578,0.9660657476139979,29.801610913563085,0,115.25114995676695
63,110,129.06641794454853,DAL,SAT,29.784810638034116,2.1544401544401546,71.43345543022869,0,60.71707748271945
78,617,186.90492870170894,DAL,SAT,50.735696975556344,4.118499074981434,58.364421489202556,0,116.61632311959632
85,16,245.64741792468618,DAL,TUL,68.93765671862462,17.09984639016897,46.84196866092837,0,136.42472737751075
61,454,156.51196728686517,DEN,SEA,64.87077669357308,4.9135996558522,58.24122316844096,0.9166666666666666,74.3216547248701
43,1235,227.9379514014741,DEN,SEA,116.05327202411684,6.317783921608949,21.17253898642754,0,75.53197534359377
48,25,164.73948253187802,HOU,MCO,51.242448382530846,5.163865546218488,19.330217192318187,0,72.16793725598073
108,534,185.6708904662469,JAN,BWI,75.59047009378997,0.3076923076923077,29.071967122329493,0.12121212121212122,69.8160755112814
51,934,307.65025732003653,MDW,BNA,161.18033959283963,26.245284541316366,100.91067467719107,0,40.04445258901541
20,1927,104.23310452877016,MDW,HOU,82.67706737706737,0,89.90160174792528,0,12.647619047619047
21,1849,110.1194498526929,MHT,PHL,64.08527926322043,0,74.8808640920483,0,42.05215895215895
13,3602,82.98714063714064,ONT,SMF,40.111111111111114,3.8846153846153846,73.1134115884116,0,33.37323232323233
29,2116,128.08282251180117,PHX,SJC,73.55906250511279,1.2083333333333333,18.701369753417364,0.18181818181818182,36.98964164920047
54,515,259.7668084000533,SEA,DEN,67.41982118562127,26.37445054945055,24.883365373974062,0,115.3529694393497
37,553,222.2923570479065,SFO,LAX,4.930952463106245,9.177777777777777,39.10218500253328,0.6388888888888888,173.05235213934296
58,324,153.89905243306816,SJC,RNO,45.60724254120108,0.8811510550640984,60.758177731553424,0,93.20036876822132
3,2203,87.33333333333333,SJC,SAN,0,0,0.6666666666666666,0,81.83333333333333
29,1861,150.94489180618086,ALB,BWI,31.053714896214892,2.666666666666667,28.422499210475614,0,88.85246662522202
57,1743,247.8495603352055,BDL,BWI,121.20030764330099,1.8,32.30293855254541,0,104.01438814128426
10,2556,333.4837301587301,BNA,BWI,255.92222222222222,8.125,29.733333333333334,0,49.91111111111111
32,518,184.26761874574245,BNA,CLE,151.87761783490984,0.09523809523809523,36.91675535320341,0,19.42763677714492
22,2183,193.79300504277285,BNA,HOU,65.90333338402226,0,10.247186147186145,0,95.68362591141229
84,1750,207.06055886187912,BWI,ISP,73.2334385669593,7.6952323759645225,67.12227981453837,0,103.68412753657518
81,426,200.40063450247794,BWI,MCO,69.56463302325082,2.083011583011583,24.997682341619452,0.0641025641025641,96.35512998030669
18,896,93.32630400645105,BWI,PVD,62.419397759103646,9.269444444444446,38.068865448277215,0,10.760784313725491
17,2355,278.8862617774382,BWI,PVD,17.916666666666668,0,228.56156408950528,0,17.979166666666664
56,209,287.0241159915683,BWI,SDF,137.84554114046546,5.96638655462185,36.207677071861156,0,106.33813493305453
24,613,153.4449426048817,CLE,BWI,96.5417358224701,7.807017543859649,29.522671317330758,0,23.28980293162215
86,15,237.12435613137802,DAL,HOU,57.23250638496997,36.493280498543655,106.08342618936469,0,105.41486665798581
21,2007,115.61884379810076,DAL,MAF,39.750611376927175,30.794117647058822,57.7655216472554,0,33.019566544566544
46,1194,176.13504182279897,DAL,MSY,68.31708365561514,1.7792207792207793,32.98046454489094,0,52.280612956326465
51,460,157.0684388107095,DAL,OKC,56.83938703057771,0,54.59944080061233,0,77.11534621526339
19,1856,126.50796568412667,DEN,AUS,57.40595025889144,37.70192307692308,25.060061751973517,0,29.04223938256446
16,2124,59.36750888000889,DEN,SEA,12.111652236652237,0,41.002813852813865,0.6153846153846154,26.41698301698302
3,2358,105.33333333333333,HOU,AUS,99.33333333333333,0,0,0,0
54,34,139.18030065809742,HOU,DAL,51.113655542666464,9.555555555555555,33.571613532444445,0,65.79975355300884
20,64,168.8543995778903,HOU,DAL,72.65889819245082,0,27.663556786350902,0,82.10192307692309
10,1343,160.84166666666667,HOU,MAF,56.22222222222222,14.2,35.8468253968254,0,78.06944444444444
16,2436,158.80720113220113,HOU,SAT,110.87477106227105,0,24.646320346320344,0,35.0885656010656
3,3321,28.5,HOU,SAT,2,0,6.333333333333333,0,26.5
34,1636,75.18245406480416,LAS,GEG,35.97636633504206,0.21043771043771042,79.64105125878902,0,22.327407108124795
47,126,183.16085341309974,LAS,OAK,36.434919531852074,2.2710210210210207,40.309744583370644,2.2,122.50297389741482
35,1669,47.99746595366575,LAS,PDX,37.25741701451273,2,75.95041402747648,0,7.902269260106788
23,170,86.83443316771324,LAS,RDU,47.30554754076932,3.5714285714285716,44.246383368093895,0,28.210194045720364
14,973,86.7954045954046,LAX,SLC,49.405677655677664,0,63.330158730158736,0,10.968864468864467
49,1234,198.22972252383812,LAX,SMF,51.69601608700076,12.29489432136491,44.532007760022836,0,117.01998482894254
17,1074,108.24163818207937,MCO,PVD,49.606349206349215,0.6818181818181819,2.321428571428571,0,27.421372255195788
13,3326,66.18483460983462,MDW,DTW,5.069047619047619,7.583333333333334,35.0479797979798,0,46.002045177045176
15,1765,137.52443667443663,MDW,MCO,65.32597402597402,0,17.323737373737377,0,57.09785214785215
35,235,108.97860581727188,MDW,PHL,12.193009582679561,32.5,51.65909206980319,0,54.310581124903294
9,2089,50.1873015873016,MSY,HOU,46.142857142857146,0,35.00119047619048,0,2
40,1167,227.06187583201122,OAK,PHX,43.78754578754579,0.4897058823529412,179.13109332069578,0,63.78128196878197
1,3591,8,OKC,DAL,8,0,7,0,0
42,3854,395.47484847859414,ONT,PHX,114.14403432824486,6.538594470046083,126.565221866611,0,174.8367982549017
41,723,139.4474575506376,PHL,TPA,19.56764904178697,2.968421052631579,62.49192414364596,0,84.2349273728221
45,364,182.28731452680742,PHX,PDX,31.649960791124588,4,56.445879323423256,0,101.31720413837382
34,2724,153.54422652199602,PIT,PHL,50.324380807968964,0.9646464646464648,88.5015732183766,1.6206896551724137,38.7443934582042
15,1859,63.236754911754915,SAN,SMF,31.537662337662336,1.1428571428571428,44.135622710622705,0,17.972902097902097
56,622,168.47386482590545,SLC,PDX,19.975353477706463,3.7488734090127283,81.60133397379961,0,121.82819055721463
28,296,120.35614663397307,SLC,SEA,34.74441896267984,0,52.77176918712522,0,59.10777555777556
49,1566,213.9250353336209,SNA,PHX,40.276172767547244,22.924242424242422,79.51858053415961,0,112.4826549883527
73,133,152.51196571814444,BNA,BWI,48.89797612802925,36.07936507936508,67.04386221452056,0,60.295595097929706
39,249,297.55457034058696,BNA,DTW,19.109725769249266,42.72727272727273,58.79815780079331,0,178.5855259455027
85,614,140.51401004542706,BNA,HOU,56.87594323162033,14.099620838429615,55.12048276976761,0,56.53712498363627
38,1829,217.78455926767944,BNA,HOU,10.749973420542306,0,46.23301847589645,0,185.61008783642384
25,3169,154.89425424144355,BNA,MCO,10.926470588235293,0.47250000000000003,32.404174483852096,0,115.77583371908449
7,2644,85.41428571428571,BNA,PVD,23.73333333333333,0,1,0,65.09761904761905
46,144,156.79688647964812,BNA,RDU,22.19067494559034,9.46875,121.77781754301266,0,52.00630489237739
50,1244,237.5876253750569,BWI,JAX,64.18173794319361,0,61.359349830544936,0,108.59630055718486
18,2126,150.88112745098044,BWI,MHT,55.65377988025048,0,10.69121572871573,0,84.97776773879714
13,3505,109.18448218448218,BWI,PIT,12.814438339438341,0.7272727272727273,30.242857142857144,0,90.65753413253412
