count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
17,968,180.52866765587353,TPA,FLL,74.9582930957931,5.542857142857144,19.373060926002097,0,56.42632694103281
2,3306,48,TPA,FLL,0,4.5,35.5,0,11.5
4,2721,41.333333333333336,TPA,MDW,11.333333333333334,0,39.25,0,15.166666666666666
25,2019,199.32515850114345,TPA,MSY,49.125482768865126,0,13.514841387355856,0,107.51968110321052
34,634,189.224554094245,TPA,RDU,45.53558501683502,9.364576763106175,30.298685704978435,0,105.01236537859255
54,821,158.69274800442267,ABQ,PHX,41.09821425253519,0,57.82726666937631,0.23404255319148937,84.2679210004844
8,2555,94.0107142857143,BNA,CLE,22.45357142857143,0,8.152380952380954,0,51.43214285714286
64,1479,171.1698225076508,BNA,LAS,77.52970422754314,13.203955494457572,53.125638926355066,0,66.73139523666666
16,2113,112.92944555444555,BNA,PHL,22.354395604395602,2.6666666666666665,19.289928127428126,0,82.92948717948717
40,881,155.31345430804728,BWI,CLE,54.349223744970615,1.5333333333333334,42.35696923002942,0,84.01812336080792
48,219,215.21648911443614,BWI,CMH,35.486375517333364,2.6842105263157894,25.947211990036465,6.333333333333333,134.31375367757602
34,1170,148.84116855264614,BWI,DTW,54.67269543515233,1.4963768115942029,55.30231880113727,0,68.9112539951592
35,182,173.1662222912236,BWI,RDU,58.80848760083906,1.6490384615384617,27.174740236643984,0,95.10901303777725
62,291,165.97047227394316,BWI,RDU,50.487004586135775,3.856459330143541,70.40407837541694,0.5423728813559322,77.5975103023259
9,3840,133.47738095238097,CLE,MDW,4.611111111111111,0,50.40555555555556,0,109.32817460317459
68,23,103.7285395938157,DAL,HOU,33.68944674983718,0.12,88.31268065185529,0,55.80151994119891
33,43,141.67308848156716,DAL,HOU,44.016200677341985,1.1422222222222222,58.36956362147385,0,90.77174888020477
16,141,105.53632339882341,DAL,STL,17.57420634920635,0.7692307692307693,46.21969696969697,0,53.357509157509156
4,2970,78,DEN,PHX,31.916666666666668,0,0,0,37.583333333333336
62,472,238.12637487099008,DEN,SEA,49.511103071141164,100.20283882783882,60.67786527971585,0.16,61.35332123686044
7,3771,68.39761904761905,DTW,BWI,25.316666666666663,0,4.666666666666666,0,37.51904761904761
47,581,180.23217100726524,DTW,MDW,35.067838002137876,24.770357189499805,57.053923874824854,0.3235294117647059,93.53526865401221
16,1654,156.57487096237094,DTW,MDW,10.373931623931623,0,54.41082251082251,0,133.9
8,3313,119.13333333333333,FLL,BWI,79.36547619047619,0,1.9,0,30.19642857142857
25,99,81.26812376967342,HOU,BWI,21.251633089133094,0,49.78201152133039,6,46.88632731875295
40,44,155.00901477745123,HOU,DAL,52.61280456835535,0,27.32377856069136,0,74.7195414196333
16,60,132.62454351204352,HOU,DAL,23.659632034632033,5.666666666666667,29.2380994005994,0,78.1980463980464
36,1776,97.49767544247253,HOU,MSY,20.19425957232021,8.805010801974749,46.95732176632852,0.8692307692307693,53.1730785817598
6,2176,100.73333333333333,HOU,STL,24.166666666666668,0,22.26666666666667,0,68.16666666666667
15,999,134.42633755133753,IAD,MDW,34.291056166056165,12.5,59.59232989232991,0,67.3095238095238
6,1867,110.35,LAS,ABQ,101.5,0,32.25,0,9.5
15,233,127.90060495060496,LAS,AUS,55.82142857142857,1.0142857142857142,30.276923076923076,0,49.74163059163059
35,1582,211.10368993722597,LAS,DEN,29.084577922077923,0,39.04376223339824,0,147.64159641528067
16,344,154.5976037851038,LAS,ONT,35.67429792429793,7.375,18.46666666666667,0,98.74992368742369
39,871,116.16643910393499,LAS,PHX,37.67589321153563,9.069191919191919,60.781006813974145,0,50.529960317460315
22,1034,134.25801299233964,LAS,PHX,31.68104126265891,26.5,51.423809523809524,0,64.16634031603073
72,340,156.6109412846074,LAS,SEA,55.19681478661067,12.6228517091042,58.30296404179147,0,70.24437940321992
34,95,215.20167447199194,MCI,MDW,45.940654106859434,14.833333333333334,44.51438274087504,0,127.7871423865989
23,832,181.05494400754864,MCO,BWI,103.00554300771694,0,17.22880130312995,0,67.05641533053027
46,467,140.1608734182083,MCO,MSY,32.134620508682175,1.41981981981982,42.985195250319656,0,86.79699956906977
17,1915,166.0495520002873,MCO,PHL,5.990196078431372,0,53.459012882542304,0,124.62274114774115
5,2135,197.78333333333333,MCO,RDU,105,0,10.35,0,65.2
31,671,267.0266247809217,MDW,DTW,88.78484432234433,5.183333333333334,33.67212545271726,0,153.97392394981648
14,3841,110.61066988566989,MDW,HOU,55.12200577200577,7,91.57142857142857,0,33.898809523809526
23,1422,141.89825379093617,MDW,LAS,11.076364336146947,3.7142857142857144,33.109920910964114,0.2857142857142857,111.02744501034478
47,812,199.82321812766233,ONT,LAS,50.340970161898404,0.7317073170731707,26.828724033603933,0,128.77124210993662
52,217,142.07747951815213,ONT,PHX,46.35908847877955,11.607142857142858,63.008606449022786,0,37.401127133735834
55,1589,327.5215902110901,PHL,FLL,51.04660051365821,2.27027027027027,105.81060289331229,0,159.03343693434454
41,907,145.58170623113494,PHL,MCO,41.94682115111275,6.805982905982907,58.12844957893531,0,44.84932421584163
10,2200,125.09722222222223,PHL,PIT,22.055555555555557,0,7.866666666666667,0,63.845238095238095
14,887,64.34069819069819,PHX,LAS,17.54285714285714,1.7777777777777777,82.66417193917196,0,17.702380952380953
33,1012,151.92649439598233,PHX,PDX,32.13342150744964,0,27.3864730369449,0,92.42026239036453
7,603,79.57142857142857,RDU,PHL,44,0,41.202380952380956,0,40.404761904761905
21,809,187.81795284608748,SAN,OAK,72.75018315018316,0,21.931006493506494,0,105.68879551820727
21,3503,98.98021173872566,SAN,OAK,19.41016511867905,0.1111111111111111,56.1085387393824,0.9166666666666666,48.885930735930735
12,3408,128.64152236652237,SAT,HOU,5.928571428571429,0,9.521428571428572,0,119.37961760461761
5,2101,48.96666666666667,SAT,LAS,28.316666666666666,0,38.833333333333336,0,9.05
11,2527,31.74134199134199,SLC,OAK,20.84090909090909,0,104.70952380952382,0,8.909090909090908
35,705,130.88923496816412,SMF,PDX,46.37267455973977,0,25.32048102727552,0.8571428571428571,73.81780434020222
27,263,121.03171946445943,SMF,SNA,41.499920765508996,0,21.423188707191265,0,49.1626658051271
33,1506,172.0811606958642,SNA,PHX,41.57017429352633,0.18803418803418803,27.930407448973693,0.6842105263157895,114.9315480503929
1,2209,1,SNA,SJC,0,0,16,0,0
1,3401,28,SNA,SMF,11,0,1,0,17
20,1062,155.54515382708107,STL,DAL,71.42736006683376,5.1875,19.626331593243357,0,41.346144868203695
7,2009,226.97619047619045,STL,HOU,3,0,103.23809523809524,0,210.3
63,438,184.45013041758526,ABQ,DAL,44.35772154763789,0,72.88704230570718,0,105.74052503199053
8,1328,174.7595238095238,ABQ,LAS,13.190476190476192,0,24.791666666666664,0,150.85
3,3481,42.666666666666664,ABQ,MDW,5.666666666666667,0,92.66666666666667,0,0
61,10,161.84333997813897,ABQ,PHX,49.38664023221562,4.309669522643819,67.24880415531388,0,90.82221631529431
69,88,224.5119082161693,ABQ,PHX,16.65778344034462,34.30769230769231,124.72753683985516,0.26666666666666666,91.03163294013946
28,734,129.0985711917119,ABQ,PHX,19.022416049722555,1.0833333333333333,32.72147614865006,0,95.64862343479048
6,2974,72.18333333333332,AUS,HOU,2.333333333333333,0,20.5,0,53
58,762,116.90878205752654,BNA,MDW,28.217475093152988,5.534488321073687,57.18709256133598,0,57.19017072207335
4,3428,73.41666666666666,BNA,MDW,0.75,53.166666666666664,80.91666666666667,0,17.5
42,549,256.48379539660897,BWI,MDW,156.71512727898178,1.741282746160795,61.4003194852814,0,81.63097986445109
13,2655,285.98729326229324,BWI,MDW,18.743589743589745,222,24.25,0,29.32068764568765
41,313,289.3736384428359,CLE,MDW,39.76823036014852,144.18360682110682,102.04942823537948,0,97.49796437079056
17,1746,144.45386060018413,CLE,MDW,65.8871794871795,2.7142857142857144,27.30171674730498,0,56.116666666666674
50,55,237.3317011476173,DAL,HOU,120.43314891457752,0,109.73136113738465,0,60.703127293644535
4,3491,242.16666666666666,DTW,MDW,2,0,24,0,240.16666666666666
16,523,114.92973137973138,FLL,BWI,32.94444444444444,0,41.26655844155844,0,72.27008547008546
54,28,177.28034384976985,HOU,DAL,82.55751983396122,0.5263157894736842,49.05319268092147,0,47.43776742934256
55,521,126.18044278472003,HOU,MSY,75.38677327918123,6.146590909090909,49.55014906021323,0,20.251877727535618
13,3574,192.72221667221666,HOU,STL,93.11464646464647,38.294871794871796,13.274542124542124,0,32.54246031746031
18,864,142.67163612531263,LAS,OAK,37.13857466063348,5.979797979797979,64.69267676767677,0,99.48104575163399
11,3598,126.59404761904761,LAS,PHX,109.93333333333332,5,78.93178210678211,0,1
16,2465,196.05757714507715,LAS,SEA,106.03571428571428,0,85.25981795981797,0,22.058333333333334
52,1155,170.6980108859432,LAX,PHX,30.099204643223263,8.632284541723665,97.1495748216448,0,62.27223185946838
10,2561,135.13174603174605,LAX,SJC,9.438095238095238,0,11.98611111111111,6,113.8079365079365
17,1949,122.72460513342867,MCI,MCO,35.1,2.6617132867132867,24.634944222444226,0,82.2555389055389
75,511,148.00861430687178,MDW,SAT,39.42870246429867,0,51.34590466448476,0,88.90982631070868
38,26,186.27615044981735,MDW,TPA,37.75094106126623,70.92460317460318,44.413647669198625,0,69.03317830938767
35,491,76.33866316433463,OAK,PDX,36.54771581359816,0.8666666666666667,62.360307198666,0,29.38066989573691
32,811,180.1569803016223,OAK,SEA,24.63794768825957,0,28.59473682380125,0.9444444444444444,132.74314735988648
2,3431,10,OAK,SEA,7,0,16.5,0,2
46,627,152.49537434014042,ONT,PHX,10.670106099511134,4.5,164.67403008009393,0.28,74.24484444449284
50,647,192.43092341029057,ONT,PHX,33.01423718838585,14.245499354924082,59.53105908594429,0,107.05778673547591
4,2808,120.25,ONT,PHX,18.5,87,61,0,5
27,462,277.33731933041065,PHL,FLL,172.3302938470074,0.6666666666666666,39.810052989740704,0,37.521917628295334
35,873,140.65523619683174,PHX,DEN,48.92940254190254,0,31.83087773347044,0,75.47956301770947
32,1245,165.14659915136303,PHX,LAS,61.186379775382335,6.785903751420993,65.28549943818366,0,75.76200159489633
5,3657,107.16666666666667,PHX,PIT,9.6,0,24.46666666666667,0,70.9
3,2818,60.5,PHX,RDU,33,0,18.5,0,24.5
53,502,279.3292957124589,PHX,SJC,44.93569678160063,30.437371787371788,41.766656425951545,0,186.144695087494
39,207,169.4604564889407,PHX,SMF,74.70930583107688,4.5,51.43398580008551,0.3333333333333333,77.76596171802053
4,3941,79.33333333333334,PHX,SMF,47.833333333333336,0,0,0,25.5
11,3333,175.3516594516595,PHX,STL,136.59920634920636,0,28.633333333333333,0,18.86190476190476
30,496,44.15708032231409,SAN,PHX,13.663335253609855,4.502777777777778,88.33485149454812,0,25.7179688127964
12,2703,43.56558441558441,SAN,PHX,47.83452380952381,1.7272727272727273,64.77857142857142,0,0
2,3767,3,SAT,PHX,9,0,19,0,0
20,248,263.9589841659888,SNA,PHX,54.9440836940837,2.3608597285067874,60.530399025638964,0,159.15134008148715
35,954,251.49606448434878,STL,MCI,24.695950776376474,0,92.80916714266652,0,161.0476095979747
17,112,96.34528559675617,AUS,HOU,44.403425822543475,0,39.73184315684315,0,49.4010101010101
13,3334,104.44536574536575,BNA,AUS,0.825,2.5,46.05400155400155,0,66.84004606504607
7,1920,106.22380952380954,BNA,BWI,9.333333333333332,0,36.011904761904766,0,82
28,941,364.8401361232059,BNA,MDW,73.54849479352103,21.159722222222225,15.461005280122928,0,245.31288156288156
26,884,134.51559955935244,BNA,SAT,54.00186366963827,2.6,36.70743978243977,0,55.52050316832925
14,1187,158.6294039294039,BWI,BNA,22.273992673992677,2.595238095238095,25.15440115440115,0,118.31269841269841
15,3239,138.59640082140083,BWI,MCI,43.591669441669445,3.625,7.420454545454544,0,60.12698412698413
21,2872,151.970642064334,BWI,TPA,59.942407592407584,10,8.92947118241236,0,57.976901813356925
41,1576,191.93272106137528,CLE,BNA,56.12975126638182,4.764376458387348,27.283130767921666,1.8,115.30121878845405
22,818,316.8299857864873,CLE,BWI,89.45763154973683,4.647058823529412,41.03554077501446,0,210.84033976429484
22,748,146.13225404196766,CMH,TPA,55.20019841269841,3.5,19.872599854565795,1,80.00952380952381
20,3138,137.77170497631022,CMH,TPA,32.544871794871796,2,61.22887953549719,0,56.46062030075189
44,21,82.10757955067997,DAL,HOU,37.57733449269426,0,58.716651448590284,0.8148148148148148,36.971214887966454
58,110,127.0409786691519,DAL,SAT,19.94825835498204,2.689285714285714,74.5593836944208,0,69.60227439810042
70,617,97.3074916275167,DAL,SAT,20.30112552582992,5.765639801375096,68.98488760451939,0,49.279692358207996
58,454,168.59930662708115,DEN,SEA,64.664514100948,5.297550395140547,64.23127291389517,1.2222222222222223,85.38846307423002
24,1235,203.5784185210252,DEN,SEA,40.23933747412009,11.092733660649936,36.645693170479475,0,126.29623083613863
29,2014,178.49244986342953,HOU,BWI,44.9232998304448,0.14285714285714285,12.109767259227528,0,119.12417545705041
79,16,257.0928707927054,HOU,DAL,76.80364729610146,25.48421926910299,57.76349319841713,0,138.36287156254718
28,24,124.3414770886547,HOU,DAL,58.42089947089947,0,54.453604048456995,0,34.78227574273341
45,38,173.5309415014699,HOU,DAL,35.59721533368592,1.2757352941176472,31.535529330333656,0,111.32840418291339
51,40,131.63091547841543,HOU,DAL,21.307146973573698,0,38.439110067242886,0,93.94963132442322
33,25,171.6911949374669,HOU,MCO,41.09602275119518,9.18421052631579,28.175702621655617,0,80.34283559577678
26,934,282.3138090657791,MDW,BNA,166.64997212931996,53.175657744388396,92.90525341273798,0,22.028846495781476
20,1927,104.23310452877016,MDW,HOU,82.67706737706737,0,89.90160174792528,0,12.647619047619047
1,3602,54,ONT,SMF,35,0,0,0,12
9,2116,105.45595238095237,PHX,SJC,60.74444444444444,0,14.935714285714287,0,31.10833333333333
50,515,258.56735462243415,SEA,DEN,66.04063807437086,26.37445054945055,24.6551897220512,0,115.71864428929445
19,553,215.20110567966609,SFO,LAX,8.695551816604446,9.427777777777777,25.795273109243702,1.2777777777777777,159.85634920634917
1,2203,54,SJC,SAN,0,0,0,0,50
9,87,120.4015873015873,ABQ,DAL,55.285714285714285,0,7.013888888888889,0,47.2
3,2556,283,BNA,BWI,253.33333333333334,0,0,0,15.5
30,518,192.28002477530794,BNA,CLE,156.02753967010736,0.10526315789473684,30.20691916846582,0,21.517343432101185
13,2183,239.01451048951049,BNA,HOU,142.683263958264,0,27.025641025641026,0,74.82078477078477
75,426,195.0641992358059,BWI,MCO,69.9295696347106,2.1092436974789917,24.10369807470365,0.06944444444444445,91.63740468404865
26,983,126.98701349364057,BWI,STL,20.070851370851372,0,22.51134131314909,0,92.70899597478547
36,503,151.99575243840027,BWI,TPA,54.98959698631087,0,60.10970130751792,2.618181818181818,42.456407065157066
22,613,167.06449137377922,CLE,BWI,110.10253568241184,0.5294117647058824,30.75553486760917,0,28.134131228248872
65,15,267.5725972168768,DAL,HOU,69.5441723143142,28.67989417989418,104.91451357874436,0,137.83231801852708
24,1194,149.7746711918673,DAL,MSY,39.73748353096179,2.793650793650794,40.08513014744339,0,45.53684202271158
16,1856,91.20253912753911,DEN,AUS,56.11183261183261,7.076923076923077,23.014718614718614,0,25.596719946719947
10,2124,67.12619047619049,DEN,SEA,13.333333333333332,0,21.523809523809526,0,50.12619047619048
2,2358,90,HOU,AUS,84,0,0,0,0
34,34,169.05203910899877,HOU,DAL,45.7920634920635,32.25,38.71964811509072,0,73.95233504580354
20,64,168.8543995778903,HOU,DAL,72.65889819245082,0,27.663556786350902,0,82.10192307692309
8,2436,159.78571428571425,HOU,SAT,108.63214285714287,0,7.75,0,35.04166666666667
3,3321,28.5,HOU,SAT,2,0,6.333333333333333,0,26.5
46,126,182.4161725620359,LAS,OAK,36.434919531852074,2.2710210210210207,39.99059564720043,2.2,121.75829304635099
28,1669,55.76601023474865,LAS,PDX,43.34425705873075,0,67.08745880761327,0,9.287990196078432
21,170,91.88922686790336,LAS,RDU,50.10987933634992,5,44.646639493117824,0,28.88580496301084
14,973,86.7954045954046,LAX,SLC,49.405677655677664,0,63.330158730158736,0,10.968864468864467
17,1234,89.16285454741337,LAX,SMF,2.3779761904761902,9.25,75.20158909717735,0,48.94351620601621
27,1230,254.18972035207432,MCI,STL,62.22435897435897,2.3762541806020065,60.63746793941067,0,126.27887789361742
8,3326,44.292857142857144,MDW,DTW,3.15,5.666666666666667,27.07142857142857,0,29.666666666666668
15,1765,137.52443667443663,MDW,MCO,65.32597402597402,0,17.323737373737377,0,57.09785214785215
28,235,99.9543908190193,MDW,PHL,8.36914877061936,32.5,51.20602520401282,0,49.43373638015515
8,2089,43.95119047619048,MSY,HOU,40,0,34.525,0,2
40,1167,227.06187583201122,OAK,PHX,43.78754578754579,0.4897058823529412,179.13109332069578,0,63.78128196878197
34,3854,391.0639279744451,ONT,PHX,114.14403432824486,4.806451612903226,122.3116761009664,0,172.6503810684845
39,723,134.78052271847693,PHL,TPA,24.035844955873415,4.722222222222222,41.94002887908014,0,101.46653235646924
31,364,161.35956465118144,PHX,PDX,31.02309113300493,4,43.14478173825314,0,92.35785800027286
21,2724,122.45439526933338,PIT,PHL,41.92701048951048,1.35,102.65811252730757,0,8.597563620589936
15,1859,63.236754911754915,SAN,SMF,31.537662337662336,1.1428571428571428,44.135622710622705,0,17.972902097902097
42,622,142.146825492052,SLC,PDX,18.078128835898585,2.9993589743589744,92.96921408929042,0,94.23130139486113
24,296,130.05540994878052,SLC,SEA,30.52429071691086,0,55.896159396159405,0,70.29079449961802
35,1566,240.52390889140386,SNA,PHX,79.73722943722944,0.46875,89.05341391610563,0,109.02959356819649
32,823,167.87161648858188,ABQ,PHX,19.486933489743983,6.083333333333333,31.735130398067707,1.7793522267206479,120.0693472240955
70,133,151.27023866158606,BNA,BWI,48.707077780352236,36.083333333333336,66.45230596075658,0,59.39041422030876
35,249,300.19475307101806,BNA,DTW,20.06776429058197,42.827586206896555,56.612110036974585,0,179.142074682114
47,614,109.51129345135055,BNA,HOU,38.265654641687,13.785110420979985,53.848173539800904,0,45.22173602647175
34,1829,228.65629807819184,BNA,HOU,18.735164614007118,0,48.22552091645409,0,177.20237483292487
25,3169,154.89425424144355,BNA,MCO,10.926470588235293,0.47250000000000003,32.404174483852096,0,115.77583371908449
46,144,156.79688647964812,BNA,RDU,22.19067494559034,9.46875,121.77781754301266,0,52.00630489237739
22,489,161.948613220285,BWI,PHX,79.05078335407283,0,23.92940685045948,0,51.487355781473426
6,3505,82.25,BWI,PIT,10.433333333333334,0,28.666666666666668,0,67.76666666666667
5,2557,96.7,CMH,BNA,24,1.75,4.666666666666667,0,68.45
26,1940,123.46550789263233,DAL,SAT,50.38339230429013,0,67.44985265941789,0,36.65629185392613
6,3054,81.88333333333334,DTW,BWI,2.4,9,10.483333333333334,18.5,49.983333333333334
9,1515,88.42936507936507,DTW,MCO,11,0,16.018650793650792,0,73.08333333333333
3,3223,141,FLL,PHL,11.333333333333332,0,0,0,116.5
