BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,11,1632,200804,11,1632,16490,95201,MICHIGAN,26,2008,April,Hail,"DE WITT"
200804,11,1632,200804,11,1632,16490,95204,MICHIGAN,26,2008,April,Hail,"DE WITT"
200804,11,1634,200804,11,1634,16490,95205,MICHIGAN,26,2008,April,Hail,"DE WITT"
200804,3,1625,200804,3,1625,16491,95206,ILLINOIS,17,2008,April,Hail,"MASCOUTAH"
200804,25,1307,200804,25,1307,16494,95216,MICHIGAN,26,2008,April,Hail,"WAYLAND"
200804,25,1329,200804,25,1331,16494,95218,MICHIGAN,26,2008,April,Hail,"ALTO"
200804,25,1815,200804,25,1815,16167,95308,WISCONSIN,55,2008,April,Hail,"THREE LAKES"
200804,25,1819,200804,25,1819,16167,95310,WISCONSIN,55,2008,April,Hail,"HARSHAW"
200804,25,1820,200804,25,1820,16167,95311,WISCONSIN,55,2008,April,Hail,"LAKE TOMAHAWK"
200804,7,1607,200804,7,1607,16503,95321,KANSAS,20,2008,April,Hail,"HIATTVILLE"
200804,25,1414,200804,25,1414,16504,95322,MISSOURI,29,2008,April,Hail,"LEBANON"
200804,26,1700,200804,26,1705,16508,95349,GEORGIA,13,2008,April,Hail,"CARROLLTON"
200804,26,1725,200804,26,1810,16508,95350,GEORGIA,13,2008,April,Hail,"CARROLLTON"
200804,25,1520,200804,25,1520,16511,95362,MICHIGAN,26,2008,April,Hail,"EAST TAWAS"
200804,25,2150,200804,25,2150,16511,95373,MICHIGAN,26,2008,April,Hail,"BOYNE CITY MUNI ARPT"
200804,25,2205,200804,25,2205,16511,95374,MICHIGAN,26,2008,April,Hail,"CLARION"
200804,6,2052,200804,6,2052,16531,95412,FLORIDA,12,2008,April,Hail,"MIRAMAR"
200804,11,200,200804,11,204,16540,95467,OHIO,39,2008,April,Hail,"BLANCHESTER"
200804,28,1645,200804,28,1649,16541,95470,OHIO,39,2008,April,Hail,"DAYTON"
200804,28,1934,200804,28,1944,16541,95472,OHIO,39,2008,April,Hail,"GRATIOT"
200804,10,1440,200804,10,1440,16577,95655,KANSAS,20,2008,April,Hail,"OAKLAWN"
200804,10,1452,200804,10,1452,16577,95656,KANSAS,20,2008,April,Hail,"EASTBOROUGH"
200804,10,1500,200804,10,1500,16577,95663,KANSAS,20,2008,April,Hail,"RIVERDALE"
200804,10,1527,200804,10,1527,16577,95665,KANSAS,20,2008,April,Hail,"EL DORADO RES"
200804,10,1549,200804,10,1549,16577,95667,KANSAS,20,2008,April,Hail,"OIL HILL"
200804,24,2035,200804,24,2035,16619,95839,NEBRASKA,31,2008,April,Hail,"GOTHENBURG"
200804,24,2253,200804,24,2253,16619,95840,NEBRASKA,31,2008,April,Hail,"SUPERIOR"
200804,24,2134,200804,24,2134,16619,95842,NEBRASKA,31,2008,April,Hail,"LEXINGTON"
200804,24,2205,200804,24,2205,16619,95843,NEBRASKA,31,2008,April,Hail,"HASTINGS"
200804,10,1540,200804,10,1540,16610,95846,MISSOURI,29,2008,April,Hail,"MADISON"
200804,10,1550,200804,10,1550,16610,95847,MISSOURI,29,2008,April,Hail,"HOLLIDAY"
200804,10,1555,200804,10,1555,16610,95848,MISSOURI,29,2008,April,Hail,"PARIS"
200804,10,1610,200804,10,1610,16610,95849,MISSOURI,29,2008,April,Hail,"PHILADELPHIA"
200804,10,1608,200804,10,1608,16610,95850,MISSOURI,29,2008,April,Hail,"EMDEN"
200804,11,303,200804,11,303,16627,95877,KENTUCKY,21,2008,April,Hail,"BLUE LEVEL"
200804,11,112,200804,11,112,16627,95878,KENTUCKY,21,2008,April,Hail,"ANNA"
200804,11,125,200804,11,125,16627,95880,KENTUCKY,21,2008,April,Hail,"ANNA"
200804,22,548,200804,22,548,16626,95882,MISSOURI,29,2008,April,Hail,"LADDONIA"
200804,22,548,200804,22,554,16626,95886,MISSOURI,29,2008,April,Hail,"PALMYRA"
200804,22,604,200804,22,604,16626,95888,MISSOURI,29,2008,April,Hail,"TROY"
200804,22,611,200804,22,611,16626,95889,MISSOURI,29,2008,April,Hail,"SAVERTON"
200804,22,623,200804,22,623,16626,95910,MISSOURI,29,2008,April,Hail,"ARGENTVILLE"
200804,22,658,200804,22,658,16626,95911,MISSOURI,29,2008,April,Hail,"KRAKOW"
200804,22,1650,200804,22,1650,16485,95935,LOUISIANA,22,2008,April,Hail,"PARADIS"
200804,22,1735,200804,22,1735,16485,95936,LOUISIANA,22,2008,April,Hail,"FRANKLINTON"
200804,22,1830,200804,22,1830,16485,95937,LOUISIANA,22,2008,April,Hail,"FRANKLINTON"
200804,22,1840,200804,22,1840,16485,95938,LOUISIANA,22,2008,April,Hail,"FOLSOM"
200804,22,1940,200804,22,1940,16485,95941,LOUISIANA,22,2008,April,Hail,"BATON ROUGE"
200804,12,1602,200804,12,1602,16636,95966,NORTH CAROLINA,37,2008,April,Hail,"CURRITUCK"
200804,5,200,200804,5,200,16642,95971,LOUISIANA,22,2008,April,Hail,"DES ALLEMANDS"
200804,10,1915,200804,10,1915,16652,96051,ILLINOIS,17,2008,April,Hail,"NEOGA"
200804,25,1704,200804,25,1704,16653,96052,ILLINOIS,17,2008,April,Hail,"NEW BERLIN"
200804,25,1750,200804,25,1750,16653,96053,ILLINOIS,17,2008,April,Hail,"CHESTERVALE"
200804,4,1233,200804,4,1235,16134,96061,MISSISSIPPI,28,2008,April,Hail,"SHUBUTA"
200804,4,1505,200804,4,1505,16134,96070,MISSISSIPPI,28,2008,April,Hail,"BLODGETT"
200804,4,1725,200804,4,1744,16135,96072,LOUISIANA,22,2008,April,Hail,"HARRISONBURG"
200804,4,1744,200804,4,1800,16135,96073,LOUISIANA,22,2008,April,Hail,"BARCELONA"
200804,19,2024,200804,19,2024,16231,96082,NORTH CAROLINA,37,2008,April,Hail,"PUMPKIN CENTER"
200804,19,2045,200804,19,2045,16231,96084,NORTH CAROLINA,37,2008,April,Hail,"ELMWOOD"
200804,19,2100,200804,19,2100,16231,96085,NORTH CAROLINA,37,2008,April,Hail,"WOODLEAF"
200804,19,2109,200804,19,2109,16231,96086,NORTH CAROLINA,37,2008,April,Hail,"MOCKSVILLE"
200804,20,1220,200804,20,1220,16656,96087,NORTH CAROLINA,37,2008,April,Hail,"MT PLEASANT"
200804,26,1200,200804,26,1200,16657,96088,NORTH CAROLINA,37,2008,April,Hail,"SALUDA"
200804,26,1430,200804,26,1430,16658,96089,SOUTH CAROLINA,45,2008,April,Hail,"INMAN"
200804,26,1509,200804,26,1509,16658,96091,SOUTH CAROLINA,45,2008,April,Hail,"ARCADIA"
200804,26,1515,200804,26,1530,16658,96092,SOUTH CAROLINA,45,2008,April,Hail,"SPARTANBURG"
200804,26,1540,200804,26,1540,16658,96093,SOUTH CAROLINA,45,2008,April,Hail,"GOLIGHTLY"
200804,26,1646,200804,26,1646,16657,96098,NORTH CAROLINA,37,2008,April,Hail,"DALLAS"
200804,22,650,200804,22,650,16662,96106,ILLINOIS,17,2008,April,Hail,"OSCO"
200804,26,1708,200804,26,1708,16657,96117,NORTH CAROLINA,37,2008,April,Hail,"GLEN ALPINE"
200804,26,1751,200804,26,1751,16657,96118,NORTH CAROLINA,37,2008,April,Hail,"MAIDEN"
200804,26,1755,200804,26,1755,16657,96125,NORTH CAROLINA,37,2008,April,Hail,"ROBERTA MILLS"
200804,26,1800,200804,26,1800,16657,96133,NORTH CAROLINA,37,2008,April,Hail,"CONCORD"
200804,26,1800,200804,26,1800,16658,96143,SOUTH CAROLINA,45,2008,April,Hail,"WATTS MILLS"
200804,27,450,200804,27,450,16368,96154,TEXAS,48,2008,April,Hail,"GRANITE SHOALS LAKE"
200804,27,523,200804,27,523,16368,96155,TEXAS,48,2008,April,Hail,"LAKE TRAVIS"
200804,27,530,200804,27,530,16368,96156,TEXAS,48,2008,April,Hail,"LAKE TRAVIS"
200804,27,1357,200804,27,1357,16673,96168,SOUTH CAROLINA,45,2008,April,Hail,"SIMPSONVILLE"
200804,26,1405,200804,26,1405,16673,96174,SOUTH CAROLINA,45,2008,April,Hail,"DUNCAN"
200804,25,620,200804,25,620,16666,96175,IOWA,19,2008,April,Hail,"MARTELLE"
200804,25,1258,200804,25,1258,16666,96176,IOWA,19,2008,April,Hail,"PALO"
200804,25,1312,200804,25,1312,16666,96177,IOWA,19,2008,April,Hail,"BAILEYS FORD PARK"
200804,27,1432,200804,27,1432,16673,96178,SOUTH CAROLINA,45,2008,April,Hail,"ROEBUCK"
200804,25,1320,200804,25,1320,16666,96179,IOWA,19,2008,April,Hail,"DELHI"
200804,25,1325,200804,25,1325,16666,96180,IOWA,19,2008,April,Hail,"EARLVILLE"
200804,25,1331,200804,25,1331,16666,96181,IOWA,19,2008,April,Hail,"COLESBURG"
200804,25,1341,200804,25,1341,16666,96182,IOWA,19,2008,April,Hail,"NEW VIENNA"
200804,27,1512,200804,27,1512,16673,96183,SOUTH CAROLINA,45,2008,April,Hail,"LOCKHART JCT"
200804,25,1431,200804,25,1431,16666,96186,IOWA,19,2008,April,Hail,"DENMARK"
200804,25,1515,200804,25,1515,16666,96188,IOWA,19,2008,April,Hail,"WELTON"
200804,24,2306,200804,24,2306,16671,96212,ILLINOIS,17,2008,April,Hail,"NORA"
200804,25,802,200804,25,802,16671,96213,ILLINOIS,17,2008,April,Hail,"THOMSON"
200804,25,822,200804,25,822,16671,96214,ILLINOIS,17,2008,April,Hail,"COLETA"
200804,25,1614,200804,25,1614,16671,96216,ILLINOIS,17,2008,April,Hail,"FREEPORT"
200804,25,1655,200804,25,1655,16671,96217,ILLINOIS,17,2008,April,Hail,"RICE"
200804,23,1345,200804,23,1345,16697,96254,OKLAHOMA,40,2008,April,Hail,"HARDESTY"
200804,23,1345,200804,23,1345,16697,96256,OKLAHOMA,40,2008,April,Hail,"HARDESTY"
200804,23,1037,200804,23,1037,16702,96279,TEXAS,48,2008,April,Hail,"CANADIAN"
200804,23,1154,200804,23,1154,16702,96282,TEXAS,48,2008,April,Hail,"LAKETON"
200804,23,1300,200804,23,1300,16702,96289,TEXAS,48,2008,April,Hail,"GRUVER"
200804,23,1300,200804,23,1300,16702,96291,TEXAS,48,2008,April,Hail,"CHANNING"
200804,23,1304,200804,23,1304,16702,96292,TEXAS,48,2008,April,Hail,"HARTLEY"
200804,9,720,200804,9,720,16705,96301,TEXAS,48,2008,April,Hail,"GROOM"
200804,9,720,200804,9,720,16705,96302,TEXAS,48,2008,April,Hail,"GROOM"
200804,9,723,200804,9,723,16705,96304,TEXAS,48,2008,April,Hail,"KINGS MILL"
200804,11,1301,200804,11,1305,14347,96463,KENTUCKY,21,2008,April,Hail,"MONTICELLO"
200804,11,1325,200804,11,1329,14347,96464,KENTUCKY,21,2008,April,Hail,"BURNSIDE"
200804,11,1440,200804,11,1444,14347,96489,KENTUCKY,21,2008,April,Hail,"THOUSANDSTICKS"
200804,20,1340,200804,20,1340,16753,96504,VIRGINIA,51,2008,April,Hail,"MARTINSVILLE AIRPORT"
200804,20,1345,200804,20,1345,16753,96506,VIRGINIA,51,2008,April,Hail,"COLLINSVILLE"
200804,11,1523,200804,11,1527,14347,96507,KENTUCKY,21,2008,April,Hail,"BLUE MOON"
200804,20,1349,200804,20,1349,16753,96508,VIRGINIA,51,2008,April,Hail,"COLLINSVILLE"
200804,20,1350,200804,20,1350,16753,96510,VIRGINIA,51,2008,April,Hail,"COLLINSVILLE"
200804,20,1330,200804,20,1400,16753,96511,VIRGINIA,51,2008,April,Hail,"COLLINSVILLE"
200804,11,1536,200804,11,1540,14347,96514,KENTUCKY,21,2008,April,Hail,"COAL RUN"
200804,20,1650,200804,20,1650,16753,96516,VIRGINIA,51,2008,April,Hail,"CLUSTER SPGS"
200804,11,1653,200804,11,1657,14347,96533,KENTUCKY,21,2008,April,Hail,"STANTON"
200804,11,1718,200804,11,1722,14347,96540,KENTUCKY,21,2008,April,Hail,"MOREHEAD"
200804,11,1719,200804,11,1723,14347,96544,KENTUCKY,21,2008,April,Hail,"MOREHEAD"
200804,26,1342,200804,26,1342,16756,96567,VIRGINIA,51,2008,April,Hail,"EAGLE ROCK"
200804,26,1435,200804,26,1435,16756,96569,VIRGINIA,51,2008,April,Hail,"GOLD HILL"
200804,26,1450,200804,26,1450,16756,96572,VIRGINIA,51,2008,April,Hail,"AMHERST"
200804,26,1538,200804,26,1538,16756,96575,VIRGINIA,51,2008,April,Hail,"RUSTBURG"
200804,26,1600,200804,26,1615,16756,96591,VIRGINIA,51,2008,April,Hail,"APPOMATTOX"
200804,26,1800,200804,26,1800,16756,96592,VIRGINIA,51,2008,April,Hail,"FERRUM"
200804,26,1430,200804,26,1430,16757,96594,NORTH CAROLINA,37,2008,April,Hail,"SANDY RIDGE"
200804,11,1945,200804,11,1945,16762,96608,OHIO,39,2008,April,Hail,"MARION"
200804,11,2035,200804,11,2035,16762,96610,OHIO,39,2008,April,Hail,"MEDINA"
200804,11,2214,200804,11,2214,16762,96611,OHIO,39,2008,April,Hail,"ATWATER"
200804,11,2235,200804,11,2235,16762,96612,OHIO,39,2008,April,Hail,"CORTLAND"
200804,11,2236,200804,11,2236,16762,96613,OHIO,39,2008,April,Hail,"NILES"
200804,11,1955,200804,11,1955,16762,96614,OHIO,39,2008,April,Hail,"NORWALK"
200804,11,2025,200804,11,2025,16762,96615,OHIO,39,2008,April,Hail,"SULLIVAN"
200804,11,2325,200804,11,2325,16764,96617,PENNSYLVANIA,42,2008,April,Hail,"BUETTS CORNERS"
200804,11,1055,200804,11,1110,16655,96619,MISSISSIPPI,28,2008,April,Hail,"HENDRIX"
200804,11,1111,200804,11,1138,16655,96620,MISSISSIPPI,28,2008,April,Hail,"PELLEZ"
200804,11,1306,200804,11,1307,16655,96624,MISSISSIPPI,28,2008,April,Hail,"EDINBURG"
200804,11,1307,200804,11,1318,16655,96625,MISSISSIPPI,28,2008,April,Hail,"LAURELHILL"
200804,11,1328,200804,11,1328,16655,96626,MISSISSIPPI,28,2008,April,Hail,"LEESDALE"
200804,20,2340,200804,20,2345,16791,96638,SOUTH DAKOTA,46,2008,April,Hail,"MC LAUGHLIN"
200804,22,715,200804,22,718,16626,96639,MISSOURI,29,2008,April,Hail,"WELDON SPG"
200804,22,720,200804,22,720,16626,96640,MISSOURI,29,2008,April,Hail,"HARVESTER"
200804,22,732,200804,22,732,16625,96642,ILLINOIS,17,2008,April,Hail,"GREENFIELD"
200804,22,745,200804,22,745,16626,96643,MISSOURI,29,2008,April,Hail,"MEHLVILLE"
200804,22,600,200804,22,600,16626,96644,MISSOURI,29,2008,April,Hail,"TAYLOR"
200804,22,746,200804,22,746,16626,96645,MISSOURI,29,2008,April,Hail,"HOUSE SPGS"
200804,22,757,200804,22,757,16626,96646,MISSOURI,29,2008,April,Hail,"OAKVALE"
200804,22,755,200804,22,755,16626,96647,MISSOURI,29,2008,April,Hail,"OAKVILLE"
200804,21,957,200804,21,1002,16791,96648,SOUTH DAKOTA,46,2008,April,Hail,"BRITTON"
200804,22,749,200804,22,756,16625,96649,ILLINOIS,17,2008,April,Hail,"ALTON"
200804,22,755,200804,22,805,16625,96650,ILLINOIS,17,2008,April,Hail,"EDWARDSVILLE"
200804,22,811,200804,22,811,16625,96651,ILLINOIS,17,2008,April,Hail,"WATERLOO"
200804,22,823,200804,22,830,16625,96653,ILLINOIS,17,2008,April,Hail,"RED BUD"
200804,22,825,200804,22,825,16625,96654,ILLINOIS,17,2008,April,Hail,"ALHAMBRA"
200804,23,1644,200804,23,1644,16794,96655,MISSOURI,29,2008,April,Hail,"CALIFORNIA"
200804,23,1711,200804,23,1711,16794,96656,MISSOURI,29,2008,April,Hail,"JAMESTOWN"
200804,23,1714,200804,23,1714,16794,96657,MISSOURI,29,2008,April,Hail,"JAMESTOWN"
200804,25,748,200804,25,748,16799,96667,MISSOURI,29,2008,April,Hail,"MADISON"
200804,25,1408,200804,25,1410,16799,96670,MISSOURI,29,2008,April,Hail,"MEXICO"
200804,25,1535,200804,25,1535,16798,96674,ILLINOIS,17,2008,April,Hail,"BARRY"
200804,25,1540,200804,25,1540,16798,96676,ILLINOIS,17,2008,April,Hail,"GRIGGSVILLE"
200804,25,1554,200804,25,1554,16798,96679,ILLINOIS,17,2008,April,Hail,"DETROIT"
200804,25,1600,200804,25,1600,16799,96682,MISSOURI,29,2008,April,Hail,"ROSEBUD"
200804,25,1612,200804,25,1612,16799,96685,MISSOURI,29,2008,April,Hail,"NEW FLORENCE"
200804,25,1617,200804,25,1617,16799,96687,MISSOURI,29,2008,April,Hail,"BELLFLOWER"
200804,25,1700,200804,25,1700,16799,96689,MISSOURI,29,2008,April,Hail,"ST CHARLES"
200804,25,1705,200804,25,1705,16799,96690,MISSOURI,29,2008,April,Hail,"ELM PT"
200804,25,1710,200804,25,1710,16799,96693,MISSOURI,29,2008,April,Hail,"BOSCHERTOWN"
200804,25,1747,200804,25,1747,16799,96695,MISSOURI,29,2008,April,Hail,"SPANISH LAKE"
200804,25,1815,200804,25,1815,16798,96698,ILLINOIS,17,2008,April,Hail,"STAUNTON"
200804,25,1815,200804,25,1815,16798,96700,ILLINOIS,17,2008,April,Hail,"LITCHFIELD"
200804,25,1825,200804,25,1825,16798,96701,ILLINOIS,17,2008,April,Hail,"LITCHFIELD"
200804,21,845,200804,21,845,16669,96935,NORTH DAKOTA,38,2008,April,Hail,"ANSELM"
200804,23,711,200804,23,711,16832,96951,KANSAS,20,2008,April,Hail,"PEABODY"
200804,23,730,200804,23,730,16832,96952,KANSAS,20,2008,April,Hail,"GOESSEL"
200804,23,828,200804,23,828,16832,96953,KANSAS,20,2008,April,Hail,"LEHIGH"
200804,23,833,200804,23,833,16832,96954,KANSAS,20,2008,April,Hail,"GOESSEL"
200804,23,844,200804,23,856,16832,96955,KANSAS,20,2008,April,Hail,"HILLSBORO"
200804,23,915,200804,23,915,16832,96956,KANSAS,20,2008,April,Hail,"MARION"
200804,23,937,200804,23,937,16832,96957,KANSAS,20,2008,April,Hail,"ANTELOPE"
200804,23,1023,200804,23,1023,16832,96958,KANSAS,20,2008,April,Hail,"ARLINGTON"
200804,23,1027,200804,23,1027,16832,96959,KANSAS,20,2008,April,Hail,"ELMDALE"
200804,23,1037,200804,23,1037,16832,96960,KANSAS,20,2008,April,Hail,"ARLINGTON"
200804,23,1038,200804,23,1038,16832,96961,KANSAS,20,2008,April,Hail,"ARLINGTON"
200804,23,1121,200804,23,1121,16832,96962,KANSAS,20,2008,April,Hail,"COTTONWOOD FALLS"
200804,23,1129,200804,23,1129,16832,96963,KANSAS,20,2008,April,Hail,"COTTONWOOD FALLS"
200804,23,1147,200804,23,1147,16832,96964,KANSAS,20,2008,April,Hail,"CASSODAY"
200804,23,1314,200804,23,1314,16832,96965,KANSAS,20,2008,April,Hail,"EL DORADO RES"
200804,23,1349,200804,23,1349,16832,96967,KANSAS,20,2008,April,Hail,"EUREKA"
200804,23,1537,200804,23,1537,16832,96969,KANSAS,20,2008,April,Hail,"THAYER"
200804,23,1628,200804,23,1628,16832,96970,KANSAS,20,2008,April,Hail,"PARSONS"
200804,23,1628,200804,23,1628,16832,96972,KANSAS,20,2008,April,Hail,"BUFFALO"
200804,23,1630,200804,23,1630,16832,96974,KANSAS,20,2008,April,Hail,"DENNIS"
200804,12,550,200804,12,550,16838,96993,CONNECTICUT,9,2008,April,Hail,"NORTHWICHTOWN"
200804,26,1545,200804,26,1545,16845,97030,KANSAS,20,2008,April,Hail,"NICKERSON"
200804,26,1620,200804,26,1620,16845,97032,KANSAS,20,2008,April,Hail,"HUTCHINSON"
200804,26,1630,200804,26,1630,16845,97033,KANSAS,20,2008,April,Hail,"YODER"
200804,26,1630,200804,26,1630,16845,97034,KANSAS,20,2008,April,Hail,"YODER"
200804,26,1700,200804,26,1700,16845,97036,KANSAS,20,2008,April,Hail,"MT HOPE"
200804,26,1713,200804,26,1713,16845,97038,KANSAS,20,2008,April,Hail,"GODDARD"
200804,25,1435,200804,25,1435,16854,97077,OKLAHOMA,40,2008,April,Hail,"HUGO"
200804,25,1448,200804,25,1448,16854,97078,OKLAHOMA,40,2008,April,Hail,"SAWYER"
200804,4,1930,200804,4,1930,16859,97101,LOUISIANA,22,2008,April,Hail,"PORT BARRE"
200804,4,1352,200804,4,1352,16861,97102,TEXAS,48,2008,April,Hail,"HONEY IS"
200804,11,1442,200804,11,1442,16864,97128,LOUISIANA,22,2008,April,Hail,"NUBA"
200804,11,1442,200804,11,1442,16864,97129,LOUISIANA,22,2008,April,Hail,"WASHINGTON"
200804,11,1442,200804,11,1450,16864,97130,LOUISIANA,22,2008,April,Hail,"WASHINGTON"
200804,22,1745,200804,22,1745,16865,97145,LOUISIANA,22,2008,April,Hail,"HORNBECK"
200804,22,2150,200804,22,2150,16865,97146,LOUISIANA,22,2008,April,Hail,"LECOMPTE"
200804,23,0,200804,23,0,16865,97147,LOUISIANA,22,2008,April,Hail,"ELIZABETH"
200804,25,1002,200804,25,1002,16403,97232,WISCONSIN,55,2008,April,Hail,"DOWNTOWN WAUKESHA"
200804,18,1515,200804,18,1515,16638,97271,MISSISSIPPI,28,2008,April,Hail,"MC COMB"
200804,7,2140,200804,7,2140,16885,97335,KANSAS,20,2008,April,Hail,"DILLWYN"
200804,7,2150,200804,7,2150,16885,97336,KANSAS,20,2008,April,Hail,"ST JOHN"
200804,7,2218,200804,7,2218,16885,97337,KANSAS,20,2008,April,Hail,"SANFORD"
200804,7,2315,200804,7,2315,16885,97338,KANSAS,20,2008,April,Hail,"HARDTNER"
200804,25,2106,200804,25,2109,16893,97339,MICHIGAN,26,2008,April,Hail,"CHASSELL"
200804,8,10,200804,8,10,16885,97340,KANSAS,20,2008,April,Hail,"HARDTNER"
200804,23,712,200804,23,712,14666,97344,OKLAHOMA,40,2008,April,Hail,"(LTS)ALTUS AFB"
200804,23,803,200804,23,803,14666,97346,OKLAHOMA,40,2008,April,Hail,"MOUNTAIN VIEW"
200804,23,816,200804,23,816,14666,97348,OKLAHOMA,40,2008,April,Hail,"TIPTON"
200804,23,845,200804,23,845,14666,97349,OKLAHOMA,40,2008,April,Hail,"EAKLY"
200804,25,2112,200804,25,2115,16893,97350,MICHIGAN,26,2008,April,Hail,"HUBBELL"
200804,23,915,200804,23,915,14666,97351,OKLAHOMA,40,2008,April,Hail,"SEILING"
200804,23,920,200804,23,920,14666,97352,OKLAHOMA,40,2008,April,Hail,"WATONGA"
200804,23,955,200804,23,955,14666,97353,OKLAHOMA,40,2008,April,Hail,"ALVA"
200804,23,1015,200804,23,1015,14666,97354,OKLAHOMA,40,2008,April,Hail,"CLEO SPRINGS"
200804,23,1025,200804,23,1025,14666,97355,OKLAHOMA,40,2008,April,Hail,"MEERS"
200804,25,2055,200804,25,2058,16893,97356,MICHIGAN,26,2008,April,Hail,"WAKEFIELD"
200804,23,1630,200804,23,1630,14666,97357,OKLAHOMA,40,2008,April,Hail,"CHICKASHA ARPT"
200804,16,1053,200804,16,1053,16895,97360,KANSAS,20,2008,April,Hail,"DIGHTON"
200804,16,2236,200804,16,2236,16895,97361,KANSAS,20,2008,April,Hail,"AMY"
200804,16,2245,200804,16,2245,16895,97362,KANSAS,20,2008,April,Hail,"DEERFIELD"
200804,16,2245,200804,16,2245,16895,97363,KANSAS,20,2008,April,Hail,"DEERFIELD"
200804,16,2253,200804,16,2253,16895,97364,KANSAS,20,2008,April,Hail,"DIGHTON"
200804,16,2310,200804,16,2310,16895,97365,KANSAS,20,2008,April,Hail,"GARDEN CITY"
200804,16,2310,200804,16,2310,16895,97366,KANSAS,20,2008,April,Hail,"TENNIS"
200804,16,2310,200804,16,2310,16895,97367,KANSAS,20,2008,April,Hail,"FRIEND"
200804,16,2315,200804,16,2315,16895,97368,KANSAS,20,2008,April,Hail,"SANFORD"
200804,16,2315,200804,16,2315,16895,97371,KANSAS,20,2008,April,Hail,"ROZEL"
200804,16,2318,200804,16,2318,16895,97372,KANSAS,20,2008,April,Hail,"JOHNSON"
200804,16,2323,200804,16,2323,16895,97373,KANSAS,20,2008,April,Hail,"FRIEND"
200804,16,2335,200804,16,2335,16895,97377,KANSAS,20,2008,April,Hail,"STANO STATION"
200804,16,2355,200804,16,2355,16895,97379,KANSAS,20,2008,April,Hail,"ULYSSES"
200804,17,0,200804,17,0,16895,97381,KANSAS,20,2008,April,Hail,"DIGHTON"
200804,17,15,200804,17,15,16895,97383,KANSAS,20,2008,April,Hail,"JETMORE"
200804,17,20,200804,17,20,16895,97386,KANSAS,20,2008,April,Hail,"SEWARD"
200804,17,35,200804,17,35,16895,97388,KANSAS,20,2008,April,Hail,"JETMORE"
200804,17,50,200804,17,50,16895,97389,KANSAS,20,2008,April,Hail,"TICE"
200804,23,1738,200804,23,1738,14666,97395,OKLAHOMA,40,2008,April,Hail,"SLAUGHTERVILLE"
200804,23,1751,200804,23,1751,14666,97397,OKLAHOMA,40,2008,April,Hail,"PINK"
200804,23,1800,200804,23,1800,14666,97401,OKLAHOMA,40,2008,April,Hail,"TECUMSEH"
200804,23,1850,200804,23,1850,14666,97403,OKLAHOMA,40,2008,April,Hail,"SUMNER"
200804,23,1905,200804,23,1905,14666,97405,OKLAHOMA,40,2008,April,Hail,"FARRIS"
200804,23,2050,200804,23,2050,14666,97406,OKLAHOMA,40,2008,April,Hail,"AVERY"
200804,23,2120,200804,23,2120,14666,97409,OKLAHOMA,40,2008,April,Hail,"CUSHING"
200804,23,958,200804,23,958,14666,97420,OKLAHOMA,40,2008,April,Hail,"ALVA"
200804,23,737,200804,23,737,16903,97423,KANSAS,20,2008,April,Hail,"FELLSBURG"
200804,23,747,200804,23,747,16903,97424,KANSAS,20,2008,April,Hail,"TROUSDALE"
200804,23,750,200804,23,750,16903,97426,KANSAS,20,2008,April,Hail,"MEADE"
200804,23,809,200804,23,809,16903,97428,KANSAS,20,2008,April,Hail,"FOWLER"
200804,23,820,200804,23,820,16903,97429,KANSAS,20,2008,April,Hail,"FOWLER"
200804,23,825,200804,23,825,16903,97430,KANSAS,20,2008,April,Hail,"SEWARD"
200804,23,827,200804,23,827,16903,97431,KANSAS,20,2008,April,Hail,"SEWARD"
200804,23,827,200804,23,827,16903,97432,KANSAS,20,2008,April,Hail,"RADIUM"
200804,23,905,200804,23,905,16903,97433,KANSAS,20,2008,April,Hail,"HAGGARD"
200804,23,917,200804,23,917,16903,97434,KANSAS,20,2008,April,Hail,"BLOOM"
200804,23,940,200804,23,940,16903,97435,KANSAS,20,2008,April,Hail,"WILMORE"
200804,23,958,200804,23,958,16903,97437,KANSAS,20,2008,April,Hail,"BELVIDERE"
200804,23,1004,200804,23,1008,16903,97438,KANSAS,20,2008,April,Hail,"WILROADS"
200804,25,1638,200804,25,1638,16403,97439,WISCONSIN,55,2008,April,Hail,"DALTON"
200804,23,1015,200804,23,1015,16903,97440,KANSAS,20,2008,April,Hail,"WILMORE"
200804,23,1030,200804,23,1030,16903,97442,KANSAS,20,2008,April,Hail,"FORD"
200804,23,1030,200804,23,1030,16903,97443,KANSAS,20,2008,April,Hail,"WRIGHT"
200804,23,1030,200804,23,1030,16903,97445,KANSAS,20,2008,April,Hail,"BELLEFONT"
200804,23,1053,200804,23,1053,16903,97446,KANSAS,20,2008,April,Hail,"SPEARVILLE"
200804,23,1103,200804,23,1103,16903,97447,KANSAS,20,2008,April,Hail,"BELLEFONT"
200804,23,1106,200804,23,1106,16903,97448,KANSAS,20,2008,April,Hail,"BELLEFONT"
200804,23,1110,200804,23,1110,16903,97449,KANSAS,20,2008,April,Hail,"ST JOHN"
200804,23,1126,200804,23,1126,16903,97450,KANSAS,20,2008,April,Hail,"LEWIS"
