BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,15,2031,200807,15,2031,20506,122232,MINNESOTA,27,2008,July,Hail,"DOVER"
200807,18,2315,200807,18,2315,20508,122233,SOUTH DAKOTA,46,2008,July,Hail,"PIEDMONT"
200807,30,1620,200807,30,1620,18972,122234,MONTANA,30,2008,July,Hail,"FLAXVILLE"
200807,16,1435,200807,16,1435,20523,122265,NEW YORK,36,2008,July,Hail,"UNION SPGS"
200807,16,1501,200807,16,1501,20523,122266,NEW YORK,36,2008,July,Hail,"SCIPIO CENTER"
200807,16,1515,200807,16,1515,20523,122267,NEW YORK,36,2008,July,Hail,"CASCADE"
200807,16,1519,200807,16,1519,20523,122268,NEW YORK,36,2008,July,Hail,"MIDDLESEX"
200807,16,1530,200807,16,1530,20523,122269,NEW YORK,36,2008,July,Hail,"LOCKE"
200807,16,1540,200807,16,1540,20523,122272,NEW YORK,36,2008,July,Hail,"PENN YAN ARPT"
200807,16,1541,200807,16,1541,20523,122273,NEW YORK,36,2008,July,Hail,"GROTTO"
200807,16,1545,200807,16,1545,20523,122274,NEW YORK,36,2008,July,Hail,"SECOND MILO"
200807,16,1548,200807,16,1548,20523,122275,NEW YORK,36,2008,July,Hail,"KEUKA PARK"
200807,16,1600,200807,16,1600,20523,122276,NEW YORK,36,2008,July,Hail,"DRYDEN"
200807,16,1609,200807,16,1609,20523,122277,NEW YORK,36,2008,July,Hail,"VIRGIL"
200807,16,1611,200807,16,1611,20523,122278,NEW YORK,36,2008,July,Hail,"HAMMONDSPORT"
200807,16,1611,200807,16,1611,20523,122279,NEW YORK,36,2008,July,Hail,"PENN YAN ARPT"
200807,16,1617,200807,16,1617,20523,122280,NEW YORK,36,2008,July,Hail,"UNION SPGS"
200807,16,1622,200807,16,1622,20523,122281,NEW YORK,36,2008,July,Hail,"TYRONE"
200807,16,1625,200807,16,1625,20523,122283,NEW YORK,36,2008,July,Hail,"HAMILTON"
200807,16,1635,200807,16,1635,20523,122284,NEW YORK,36,2008,July,Hail,"HUBBARDSVILLE"
200807,16,1645,200807,16,1645,20523,122285,NEW YORK,36,2008,July,Hail,"NORTH BROOKFIELD"
200807,16,1645,200807,16,1645,20523,122286,NEW YORK,36,2008,July,Hail,"LODI"
200807,16,1650,200807,16,1650,20523,122287,NEW YORK,36,2008,July,Hail,"HAMMONDSPORT"
200807,16,1654,200807,16,1654,20523,122288,NEW YORK,36,2008,July,Hail,"UNADILLA FORKS"
200807,16,1702,200807,16,1702,20523,122289,NEW YORK,36,2008,July,Hail,"BROADACRES"
200807,16,1718,200807,16,1718,20523,122291,NEW YORK,36,2008,July,Hail,"POMPEY"
200807,16,1728,200807,16,1728,20523,122293,NEW YORK,36,2008,July,Hail,"DELPHI FALLS"
200807,16,1728,200807,16,1728,20523,122294,NEW YORK,36,2008,July,Hail,"POMPEY"
200807,16,1735,200807,16,1735,20523,122295,NEW YORK,36,2008,July,Hail,"RIPPLETON"
200807,16,1740,200807,16,1740,20523,122296,NEW YORK,36,2008,July,Hail,"BALLINA"
200807,16,1830,200807,16,1830,20523,122297,NEW YORK,36,2008,July,Hail,"WATERVILLE"
200807,16,1927,200807,16,1927,20523,122299,NEW YORK,36,2008,July,Hail,"SENECA FALLS"
200807,17,922,200807,17,922,20525,122313,NEW YORK,36,2008,July,Hail,"BLUFF PT"
200807,17,1203,200807,17,1203,20525,122314,NEW YORK,36,2008,July,Hail,"PINE CITY"
200807,18,1328,200807,18,1328,20527,122317,NEW YORK,36,2008,July,Hail,"ONEIDA"
200807,18,1345,200807,18,1345,20527,122318,NEW YORK,36,2008,July,Hail,"VERNON"
200807,18,1500,200807,18,1500,20527,122320,NEW YORK,36,2008,July,Hail,"RICHFIELD SPGS"
200807,18,1520,200807,18,1520,20527,122321,NEW YORK,36,2008,July,Hail,"VESTAL CENTER"
200807,18,1536,200807,18,1536,20527,122323,NEW YORK,36,2008,July,Hail,"TROUT CREEK"
200807,18,1632,200807,18,1632,20527,122324,NEW YORK,36,2008,July,Hail,"FRANKLIN"
200807,18,1634,200807,18,1634,20527,122325,NEW YORK,36,2008,July,Hail,"FRANKLIN"
200807,20,1550,200807,20,1550,20532,122339,NEW YORK,36,2008,July,Hail,"UTICA"
200807,4,1605,200807,4,1605,20539,122391,TENNESSEE,47,2008,July,Hail,"SPRINGDALE"
200807,4,1940,200807,4,1940,20539,122392,TENNESSEE,47,2008,July,Hail,"NEW LOYSTON"
200807,6,1721,200807,6,1725,17325,122451,KENTUCKY,21,2008,July,Hail,"BIG ROCK"
200807,6,1941,200807,6,1945,17325,122452,KENTUCKY,21,2008,July,Hail,"AUXIER"
200807,7,1238,200807,7,1247,17378,122459,KENTUCKY,21,2008,July,Hail,"MIDDLESBORO"
200807,7,1513,200807,7,1517,17378,122461,KENTUCKY,21,2008,July,Hail,"CORBIN"
200807,9,1100,200807,9,1105,17564,122471,KENTUCKY,21,2008,July,Hail,"PINEVILLE"
200807,21,1554,200807,21,1558,18043,122511,KENTUCKY,21,2008,July,Hail,"PLEASANT VIEW"
200807,21,1555,200807,21,1559,18043,122512,KENTUCKY,21,2008,July,Hail,"ROCKHOLDS"
200807,21,1459,200807,21,1459,20601,122533,SOUTH DAKOTA,46,2008,July,Hail,"DEERFIELD"
200807,21,1545,200807,21,1545,20601,122534,SOUTH DAKOTA,46,2008,July,Hail,"HILL CITY"
200807,22,1515,200807,22,1515,20603,122535,SOUTH DAKOTA,46,2008,July,Hail,"PROVO"
200807,22,1530,200807,22,1530,20603,122538,SOUTH DAKOTA,46,2008,July,Hail,"PROVO"
200807,22,1540,200807,22,1545,20603,122539,SOUTH DAKOTA,46,2008,July,Hail,"OELRICHS"
200807,22,1810,200807,22,1823,20604,122542,SOUTH DAKOTA,46,2008,July,Hail,"HERMOSA"
200807,22,1700,200807,22,1800,20605,122544,WYOMING,56,2008,July,Hail,"WESTON"
200807,22,1739,200807,22,1739,20605,122546,WYOMING,56,2008,July,Hail,"ROCKYPOINT"
200807,22,1810,200807,22,1810,20605,122550,WYOMING,56,2008,July,Hail,"LIGHTNING FLAT"
200807,10,1515,200807,10,1530,19019,122551,NORTH DAKOTA,38,2008,July,Hail,"HAZEN MUNI ARPT"
200807,22,1930,200807,22,1930,20606,122552,WYOMING,56,2008,July,Hail,"HULETT"
200807,10,1510,200807,10,1520,19019,122553,NORTH DAKOTA,38,2008,July,Hail,"BEULAH"
200807,22,1945,200807,22,1945,20606,122554,WYOMING,56,2008,July,Hail,"KEYHOLE RESERVOIR"
200807,22,2000,200807,22,2000,20606,122555,WYOMING,56,2008,July,Hail,"ALADDIN"
200807,10,1500,200807,10,1520,19019,122557,NORTH DAKOTA,38,2008,July,Hail,"ELGIN MUNI ARPT"
200807,10,1625,200807,10,1636,19019,122558,NORTH DAKOTA,38,2008,July,Hail,"FLASHER"
200807,10,1700,200807,10,1715,19019,122560,NORTH DAKOTA,38,2008,July,Hail,"REGAN"
200807,10,1755,200807,10,1815,19019,122561,NORTH DAKOTA,38,2008,July,Hail,"STEELE MUNI ARPT"
200807,10,1750,200807,10,1758,19019,122562,NORTH DAKOTA,38,2008,July,Hail,"STEELE MUNI ARPT"
200807,23,1212,200807,23,1212,20611,122568,SOUTH DAKOTA,46,2008,July,Hail,"MT RUSHMORE"
200807,23,1242,200807,23,1242,20611,122569,SOUTH DAKOTA,46,2008,July,Hail,"HAYWARD"
200807,23,1315,200807,23,1315,20612,122571,SOUTH DAKOTA,46,2008,July,Hail,"RAPID CITY"
200807,23,1320,200807,23,1330,20612,122572,SOUTH DAKOTA,46,2008,July,Hail,"RAPID CITY"
200807,23,1330,200807,23,1345,20612,122574,SOUTH DAKOTA,46,2008,July,Hail,"(RAP)RAPID CITY ARPT"
200807,23,1330,200807,23,1335,20612,122576,SOUTH DAKOTA,46,2008,July,Hail,"RAPID CITY"
200807,23,1330,200807,23,1335,20612,122577,SOUTH DAKOTA,46,2008,July,Hail,"RAPID CITY"
200807,23,1335,200807,23,1345,20612,122578,SOUTH DAKOTA,46,2008,July,Hail,"RAPID CITY"
200807,23,1400,200807,23,1400,20612,122580,SOUTH DAKOTA,46,2008,July,Hail,"BOX ELDER"
200807,23,1410,200807,23,1410,20612,122581,SOUTH DAKOTA,46,2008,July,Hail,"RAPID CITY"
200807,23,1325,200807,23,1325,20613,122582,SOUTH DAKOTA,46,2008,July,Hail,"HERMOSA"
200807,4,1518,200807,4,1518,20614,122583,SOUTH CAROLINA,45,2008,July,Hail,"MONCKS CORNER"
200807,4,1528,200807,4,1528,20614,122584,SOUTH CAROLINA,45,2008,July,Hail,"MONCKS CORNER"
200807,4,1533,200807,4,1533,20614,122585,SOUTH CAROLINA,45,2008,July,Hail,"MONCKS CORNER"
200807,4,1537,200807,4,1537,20614,122586,SOUTH CAROLINA,45,2008,July,Hail,"RIDGEVILLE"
200807,4,1555,200807,4,1555,20614,122587,SOUTH CAROLINA,45,2008,July,Hail,"OAKLEY"
200807,23,1410,200807,23,1410,20615,122588,SOUTH DAKOTA,46,2008,July,Hail,"PIEDMONT"
200807,23,1456,200807,23,1456,20615,122589,SOUTH DAKOTA,46,2008,July,Hail,"STURGIS"
200807,23,1500,200807,23,1510,20615,122590,SOUTH DAKOTA,46,2008,July,Hail,"TILFORD"
200807,23,1435,200807,23,1435,20615,122591,SOUTH DAKOTA,46,2008,July,Hail,"GALENA"
200807,23,1500,200807,23,1510,20615,122592,SOUTH DAKOTA,46,2008,July,Hail,"TILFORD"
200807,23,1520,200807,23,1520,20615,122593,SOUTH DAKOTA,46,2008,July,Hail,"STURGIS"
200807,23,1452,200807,23,1452,20616,122594,SOUTH DAKOTA,46,2008,July,Hail,"BUFFALO GAP"
200807,22,1405,200807,22,1409,18286,122603,KENTUCKY,21,2008,July,Hail,"SOMERSET"
200807,22,1407,200807,22,1411,18286,122605,KENTUCKY,21,2008,July,Hail,"BURNSIDE"
200807,22,1417,200807,22,1421,18286,122607,KENTUCKY,21,2008,July,Hail,"MT VICTORY"
200807,22,1430,200807,22,1434,18286,122609,KENTUCKY,21,2008,July,Hail,"LONDON"
200807,5,1400,200807,5,1400,20617,122616,SOUTH CAROLINA,45,2008,July,Hail,"SLANDSVILLE"
200807,22,1645,200807,22,1649,18286,122633,KENTUCKY,21,2008,July,Hail,"KIMPER"
200807,6,1722,200807,6,1722,20620,122637,SOUTH CAROLINA,45,2008,July,Hail,"FAIRFAX"
200807,22,1703,200807,22,1707,18286,122640,KENTUCKY,21,2008,July,Hail,"KIMPER"
200807,10,1237,200807,10,1237,20623,122656,SOUTH CAROLINA,45,2008,July,Hail,"OAKLEY"
200807,18,1450,200807,18,1450,20634,122706,NEW YORK,36,2008,July,Hail,"AUSTERLITZ"
200807,18,1600,200807,18,1600,20634,122708,NEW YORK,36,2008,July,Hail,"LAWYERSVILLE"
200807,18,1635,200807,18,1635,20634,122710,NEW YORK,36,2008,July,Hail,"WESTERLO"
200807,18,1639,200807,18,1639,20634,122711,NEW YORK,36,2008,July,Hail,"BERNE"
200807,18,1527,200807,18,1531,20635,122721,MASSACHUSETTS,25,2008,July,Hail,"GREAT BARRINGTON"
200807,18,1552,200807,18,1552,20635,122722,MASSACHUSETTS,25,2008,July,Hail,"MILL RIVER"
200807,18,1552,200807,18,1552,20635,122723,MASSACHUSETTS,25,2008,July,Hail,"MILL RIVER"
200807,19,1535,200807,19,1535,20641,122736,MASSACHUSETTS,25,2008,July,Hail,"NEW LENOX"
200807,6,2107,200807,6,2107,20645,122744,VIRGINIA,51,2008,July,Hail,"LEBANON"
200807,23,1522,200807,23,1522,20646,122745,SOUTH DAKOTA,46,2008,July,Hail,"GLAD VALLEY"
200807,23,1535,200807,23,1535,20646,122746,SOUTH DAKOTA,46,2008,July,Hail,"GLAD VALLEY"
200807,23,1940,200807,23,1940,20646,122748,SOUTH DAKOTA,46,2008,July,Hail,"CHERRY CREEK"
200807,23,1640,200807,23,1640,20648,122750,SOUTH DAKOTA,46,2008,July,Hail,"EDGEMONT"
200807,24,1348,200807,24,1348,20649,122755,WYOMING,56,2008,July,Hail,"ROZET"
200807,24,1415,200807,24,1415,20651,122761,WYOMING,56,2008,July,Hail,"OSHOTO"
200807,24,1435,200807,24,1435,20651,122762,WYOMING,56,2008,July,Hail,"OSHOTO"
200807,24,1455,200807,24,1455,20651,122763,WYOMING,56,2008,July,Hail,"DEVILS TOWER"
200807,24,1500,200807,24,1500,20653,122764,WYOMING,56,2008,July,Hail,"RECLUSE"
200807,24,1635,200807,24,1635,20655,122766,WYOMING,56,2008,July,Hail,"MOORCROFT"
200807,24,1655,200807,24,1655,20655,122767,WYOMING,56,2008,July,Hail,"MOORCROFT"
200807,24,1745,200807,24,1745,20657,122768,WYOMING,56,2008,July,Hail,"RECLUSE"
200807,24,845,200807,24,845,20660,122769,SOUTH DAKOTA,46,2008,July,Hail,"PARMELEE"
200807,24,1250,200807,24,1300,20661,122770,SOUTH DAKOTA,46,2008,July,Hail,"PINE RIDGE"
200807,14,1453,200807,14,1453,20659,122771,NEVADA,32,2008,July,Hail,"RENO"
200807,24,1343,200807,24,1343,20663,122773,SOUTH DAKOTA,46,2008,July,Hail,"NEMO"
200807,24,1409,200807,24,1409,20663,122774,SOUTH DAKOTA,46,2008,July,Hail,"NEMO"
200807,24,1505,200807,24,1505,20664,122775,SOUTH DAKOTA,46,2008,July,Hail,"SHERIDAN LAKE"
200807,24,1530,200807,24,1530,20665,122778,SOUTH DAKOTA,46,2008,July,Hail,"BISON"
200807,24,1600,200807,24,1600,20665,122779,SOUTH DAKOTA,46,2008,July,Hail,"USTA"
200807,24,1655,200807,24,1655,20665,122780,SOUTH DAKOTA,46,2008,July,Hail,"DUPREE"
200807,24,1725,200807,24,1725,20665,122783,SOUTH DAKOTA,46,2008,July,Hail,"DUPREE"
200807,24,1823,200807,24,1823,20665,122785,SOUTH DAKOTA,46,2008,July,Hail,"CHERRY CREEK"
200807,24,1645,200807,24,1645,20667,122786,SOUTH DAKOTA,46,2008,July,Hail,"HEREFORD"
200807,24,1620,200807,24,1630,20668,122787,SOUTH DAKOTA,46,2008,July,Hail,"CUSTER STATE PARK"
200807,24,1740,200807,24,1740,20671,122790,SOUTH DAKOTA,46,2008,July,Hail,"OELRICHS"
200807,24,1800,200807,24,1800,20671,122791,SOUTH DAKOTA,46,2008,July,Hail,"MANDERSON"
200807,24,2125,200807,24,2125,20672,122795,SOUTH DAKOTA,46,2008,July,Hail,"OKREEK"
200807,25,1755,200807,25,1755,20673,122797,WYOMING,56,2008,July,Hail,"PINE TREE JCT"
200807,25,2025,200807,25,2025,20674,122798,SOUTH DAKOTA,46,2008,July,Hail,"ARDMORE"
200807,2,1533,200807,2,1536,20679,122806,NEW HAMPSHIRE,33,2008,July,Hail,"LACONIA"
200807,21,1435,200807,21,1435,20678,122808,NEVADA,32,2008,July,Hail,"LA HONTAN"
200807,21,1445,200807,21,1445,20678,122811,NEVADA,32,2008,July,Hail,"LA HONTAN"
200807,26,1810,200807,26,1810,20683,122812,WYOMING,56,2008,July,Hail,"NEWCASTLE"
200807,21,1449,200807,21,1449,20678,122814,NEVADA,32,2008,July,Hail,"SILVER SPGS"
200807,2,1457,200807,2,1459,20684,122826,MAINE,23,2008,July,Hail,"WELD"
200807,26,2100,200807,26,2100,20685,122827,SOUTH DAKOTA,46,2008,July,Hail,"MIDLAND"
200807,21,1529,200807,21,1529,20678,122831,NEVADA,32,2008,July,Hail,"FALLON ARPT"
200807,26,1850,200807,26,1850,20692,122832,SOUTH DAKOTA,46,2008,July,Hail,"EDGEMONT"
200807,4,1825,200807,4,1827,20693,122838,GEORGIA,13,2008,July,Hail,"DURESVILLE"
200807,21,1614,200807,21,1614,20678,122840,NEVADA,32,2008,July,Hail,"WEED HGTS"
200807,28,1552,200807,28,1552,20696,122841,SOUTH DAKOTA,46,2008,July,Hail,"DUPREE"
200807,21,1727,200807,21,1727,20678,122843,NEVADA,32,2008,July,Hail,"FALLON"
200807,21,1734,200807,21,1734,20678,122844,NEVADA,32,2008,July,Hail,"FALLON"
200807,28,1836,200807,28,1836,20700,122845,SOUTH DAKOTA,46,2008,July,Hail,"HAMILL"
200807,28,1905,200807,28,1905,20700,122846,SOUTH DAKOTA,46,2008,July,Hail,"HAMILL"
200807,21,1731,200807,21,1731,20678,122856,NEVADA,32,2008,July,Hail,"FALLON"
200807,30,1620,200807,30,1645,20701,122870,SOUTH DAKOTA,46,2008,July,Hail,"LEMMON"
200807,30,1720,200807,30,1720,20702,122873,SOUTH DAKOTA,46,2008,July,Hail,"HAMILL"
200807,4,1815,200807,4,1820,20693,122875,GEORGIA,13,2008,July,Hail,"CENTERVILLE"
200807,30,1745,200807,30,1745,20702,122876,SOUTH DAKOTA,46,2008,July,Hail,"MISSION"
200807,5,1258,200807,5,1301,20704,122895,GEORGIA,13,2008,July,Hail,"OAK HILL"
200807,5,1255,200807,5,1300,20704,122902,GEORGIA,13,2008,July,Hail,"MC DONOUGH"
200807,5,1320,200807,5,1325,20704,122911,GEORGIA,13,2008,July,Hail,"MONTEZUMA"
200807,5,1350,200807,5,1352,20704,122912,GEORGIA,13,2008,July,Hail,"HAWKINSVILLE"
200807,8,1515,200807,8,1515,20713,122941,TENNESSEE,47,2008,July,Hail,"JOHNSON CITY"
200807,6,1120,200807,6,1120,20725,122985,WISCONSIN,55,2008,July,Hail,"LOYAL"
200807,6,1130,200807,6,1130,20725,122986,WISCONSIN,55,2008,July,Hail,"VEEFKIND"
200807,2,1322,200807,2,1322,20726,122988,IOWA,19,2008,July,Hail,"ROSSVILLE"
200807,18,1300,200807,18,1305,20724,122989,NEW HAMPSHIRE,33,2008,July,Hail,"RIVERSIDE ARPT"
200807,18,1302,200807,18,1306,20724,122990,NEW HAMPSHIRE,33,2008,July,Hail,"ASHLAND"
200807,18,1312,200807,18,1314,20724,122992,NEW HAMPSHIRE,33,2008,July,Hail,"SOUTH EFFINGHAM"
200807,18,1330,200807,18,1333,20724,122993,NEW HAMPSHIRE,33,2008,July,Hail,"MEREDITH"
200807,18,1415,200807,18,1417,20724,122995,NEW HAMPSHIRE,33,2008,July,Hail,"MONROE"
200807,18,1425,200807,18,1428,20724,122996,NEW HAMPSHIRE,33,2008,July,Hail,"LISBON"
200807,2,825,200807,2,825,20727,122997,WISCONSIN,55,2008,July,Hail,"FENNIMORE"
200807,18,1540,200807,18,1543,20724,122998,NEW HAMPSHIRE,33,2008,July,Hail,"MADISON"
200807,18,1542,200807,18,1545,20724,122999,NEW HAMPSHIRE,33,2008,July,Hail,"CONWAY"
200807,18,1545,200807,18,1548,20724,123000,NEW HAMPSHIRE,33,2008,July,Hail,"MADISON"
200807,18,1558,200807,18,1601,20724,123001,NEW HAMPSHIRE,33,2008,July,Hail,"CANTERBURY"
200807,2,836,200807,2,836,20727,123002,WISCONSIN,55,2008,July,Hail,"CENTERVILLE"
200807,18,1600,200807,18,1603,20724,123003,NEW HAMPSHIRE,33,2008,July,Hail,"EATON CENTER"
200807,18,1605,200807,18,1610,20724,123004,NEW HAMPSHIRE,33,2008,July,Hail,"LEBANON"
200807,2,1445,200807,2,1445,20727,123005,WISCONSIN,55,2008,July,Hail,"BELL CENTER"
200807,18,1606,200807,18,1610,20724,123006,NEW HAMPSHIRE,33,2008,July,Hail,"MOULTONBORO"
200807,18,1612,200807,18,1615,20724,123007,NEW HAMPSHIRE,33,2008,July,Hail,"LEBANON"
200807,18,1650,200807,18,1653,20724,123008,NEW HAMPSHIRE,33,2008,July,Hail,"WILMOT"
200807,18,1652,200807,18,1705,20724,123009,NEW HAMPSHIRE,33,2008,July,Hail,"STRAFFORD"
200807,18,1654,200807,18,1700,20724,123010,NEW HAMPSHIRE,33,2008,July,Hail,"BARRINGTON"
200807,18,1715,200807,18,1721,20724,123011,NEW HAMPSHIRE,33,2008,July,Hail,"MADBURY"
200807,18,1715,200807,18,1720,20724,123012,NEW HAMPSHIRE,33,2008,July,Hail,"BARRINGTON"
200807,18,1720,200807,18,1722,20724,123013,NEW HAMPSHIRE,33,2008,July,Hail,"DURHAM"
200807,18,1722,200807,18,1727,20724,123014,NEW HAMPSHIRE,33,2008,July,Hail,"STRAFFORD"
200807,18,1725,200807,18,1729,20724,123015,NEW HAMPSHIRE,33,2008,July,Hail,"DOVER"
200807,18,1744,200807,18,1748,20724,123016,NEW HAMPSHIRE,33,2008,July,Hail,"GREENLAND"
200807,18,1805,200807,18,1807,20724,123017,NEW HAMPSHIRE,33,2008,July,Hail,"RYE HARBOR"
200807,25,1715,200807,25,1715,20728,123027,WISCONSIN,55,2008,July,Hail,"VIROQUA MUNI ARPT"
200807,6,1500,200807,6,1500,20730,123032,IOWA,19,2008,July,Hail,"SALIX"
200807,6,1515,200807,6,1515,20730,123033,IOWA,19,2008,July,Hail,"CLIMBING HILL"
200807,6,1518,200807,6,1518,20730,123034,IOWA,19,2008,July,Hail,"JUNIATA"
200807,8,1802,200807,8,1806,20734,123067,OHIO,39,2008,July,Hail,"SPRINGDALE"
200807,2,1550,200807,2,1555,20736,123083,WASHINGTON,53,2008,July,Hail,"KANGLEY"
200807,12,1721,200807,12,1725,20738,123085,OHIO,39,2008,July,Hail,"CARROLL"
200807,20,1714,200807,20,1720,20739,123098,INDIANA,18,2008,July,Hail,"STAVETOWN"
200807,20,1718,200807,20,1725,20739,123099,INDIANA,18,2008,July,Hail,"BATESVILLE"
200807,4,1543,200807,4,1543,20742,123123,MONTANA,30,2008,July,Hail,"MARYSVILLE"
200807,4,1553,200807,4,1553,20742,123124,MONTANA,30,2008,July,Hail,"PENDROY"
200807,4,1615,200807,4,1615,20742,123125,MONTANA,30,2008,July,Hail,"EAST GLACIER PARK"
200807,4,1630,200807,4,1630,20742,123126,MONTANA,30,2008,July,Hail,"EDEN"
200807,4,1630,200807,4,1630,20742,123127,MONTANA,30,2008,July,Hail,"MARYSVILLE"
200807,4,1645,200807,4,1645,20742,123128,MONTANA,30,2008,July,Hail,"LINCOLN"
200807,4,1710,200807,4,1710,20742,123133,MONTANA,30,2008,July,Hail,"SHELBY"
200807,4,1759,200807,4,1759,20742,123136,MONTANA,30,2008,July,Hail,"PENDROY"
200807,4,1722,200807,4,1722,20742,123138,MONTANA,30,2008,July,Hail,"RAYNESFORD"
200807,4,1717,200807,4,1717,20742,123139,MONTANA,30,2008,July,Hail,"CHOTEAU"
200807,4,1750,200807,4,1750,20742,123140,MONTANA,30,2008,July,Hail,"AUGUSTA"
200807,4,1759,200807,4,1759,20742,123145,MONTANA,30,2008,July,Hail,"PENDROY"
200807,18,1128,200807,18,1132,20743,123146,MAINE,23,2008,July,Hail,"FRYEBURG"
200807,18,1200,200807,18,1203,20743,123147,MAINE,23,2008,July,Hail,"SOUTH NAPLES"
200807,4,1822,200807,4,1822,20742,123148,MONTANA,30,2008,July,Hail,"GERALDINE"
200807,18,1225,200807,18,1228,20743,123149,MAINE,23,2008,July,Hail,"NEWHALL"
200807,18,1230,200807,18,1234,20743,123150,MAINE,23,2008,July,Hail,"STANDISH"
200807,18,1232,200807,18,1235,20743,123151,MAINE,23,2008,July,Hail,"GORHAM"
200807,18,1300,200807,18,1303,20743,123152,MAINE,23,2008,July,Hail,"PORTLAND"
200807,18,1406,200807,18,1409,20743,123153,MAINE,23,2008,July,Hail,"SACO"
200807,18,1650,200807,18,1654,20743,123154,MAINE,23,2008,July,Hail,"ACTON"
200807,18,1654,200807,18,1656,20743,123155,MAINE,23,2008,July,Hail,"SANFORD"
200807,4,1810,200807,4,1810,20742,123164,MONTANA,30,2008,July,Hail,"CHOTEAU"
200807,4,1845,200807,4,1845,20742,123169,MONTANA,30,2008,July,Hail,"PENDROY"
200807,1,1530,200807,1,1530,20744,123189,MONTANA,30,2008,July,Hail,"PARK CITY"
200807,1,1545,200807,1,1545,20744,123192,MONTANA,30,2008,July,Hail,"LAUREL"
200807,5,1705,200807,5,1705,20748,123213,MONTANA,30,2008,July,Hail,"OTTER"
200807,5,1723,200807,5,1723,20748,123215,MONTANA,30,2008,July,Hail,"SAYLE"
200807,19,1412,200807,19,1415,20750,123217,NEW HAMPSHIRE,33,2008,July,Hail,"SANBORNTON"
200807,19,1418,200807,19,1421,20750,123218,NEW HAMPSHIRE,33,2008,July,Hail,"WINNISQUAM"
200807,19,1515,200807,19,1517,20750,123219,NEW HAMPSHIRE,33,2008,July,Hail,"UNITY"
200807,5,1805,200807,5,1805,20748,123223,MONTANA,30,2008,July,Hail,"BAY HOPE"
200807,5,1807,200807,5,1807,20748,123224,MONTANA,30,2008,July,Hail,"BAY HOPE"
200807,5,1848,200807,5,1848,20748,123226,MONTANA,30,2008,July,Hail,"SAYLE"
200807,5,1911,200807,5,1911,20748,123227,MONTANA,30,2008,July,Hail,"MOORHEAD"
200807,19,1438,200807,19,1440,20752,123233,MAINE,23,2008,July,Hail,"KENNEBUNK"
200807,19,1440,200807,19,1443,20752,123235,MAINE,23,2008,July,Hail,"BARTLETT MILLS"
200807,19,1530,200807,19,1533,20752,123241,MAINE,23,2008,July,Hail,"WEBSTER CORNER"
200807,5,1520,200807,5,1525,20758,123271,MISSISSIPPI,28,2008,July,Hail,"TREMONT"
200807,5,1525,200807,5,1530,20758,123272,MISSISSIPPI,28,2008,July,Hail,"LOVE"
200807,6,1734,200807,6,1739,20761,123273,VIRGINIA,51,2008,July,Hail,"PRICES FORK"
200807,5,1633,200807,5,1638,20758,123274,MISSISSIPPI,28,2008,July,Hail,"BRIGHT"
200807,6,1745,200807,6,1747,20761,123275,VIRGINIA,51,2008,July,Hail,"PRICES FORK"
200807,5,1715,200807,5,1720,20762,123279,TENNESSEE,47,2008,July,Hail,"FREDONIA"
200807,7,1521,200807,7,1525,20763,123280,WEST VIRGINIA,54,2008,July,Hail,"RUPERT"
200807,7,1205,200807,7,1205,20764,123281,VIRGINIA,51,2008,July,Hail,"PIZARRO"
200807,7,1237,200807,7,1237,20764,123282,VIRGINIA,51,2008,July,Hail,"FAIRLAWN"
200807,7,1232,200807,7,1232,20764,123283,VIRGINIA,51,2008,July,Hail,"STARKEY"
200807,22,2,200807,22,6,20765,123285,INDIANA,18,2008,July,Hail,"HOLTON"
200807,22,100,200807,22,104,20766,123290,KENTUCKY,21,2008,July,Hail,"UNION"
200807,7,1322,200807,7,1322,20764,123292,VIRGINIA,51,2008,July,Hail,"WILLIS"
200807,22,150,200807,22,154,20767,123297,OHIO,39,2008,July,Hail,"HAMERSVILLE"
200807,7,1305,200807,7,1305,20764,123300,VIRGINIA,51,2008,July,Hail,"FLOYD"
200807,22,202,200807,22,207,20767,123302,OHIO,39,2008,July,Hail,"RUSSELLVILLE"
200807,22,225,200807,22,230,20767,123303,OHIO,39,2008,July,Hail,"GRANDVIEW HGTS"
200807,7,1350,200807,7,1350,20764,123304,VIRGINIA,51,2008,July,Hail,"FLOYD"
200807,22,244,200807,22,248,20767,123305,OHIO,39,2008,July,Hail,"BALTIMORE"
200807,7,1330,200807,7,1330,20764,123307,VIRGINIA,51,2008,July,Hail,"HARDYS FORD"
200807,22,326,200807,22,330,20767,123311,OHIO,39,2008,July,Hail,"SLICKAWAY"
200807,7,1417,200807,7,1420,20764,123314,VIRGINIA,51,2008,July,Hail,"MONETA"
200807,7,1415,200807,7,1415,20764,123316,VIRGINIA,51,2008,July,Hail,"MONETA"
200807,7,1420,200807,7,1420,20764,123317,VIRGINIA,51,2008,July,Hail,"SALEM CITY"
200807,7,1447,200807,7,1447,20764,123322,VIRGINIA,51,2008,July,Hail,"BUFFALO FORGE"
