BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,23,1445,200806,23,1445,17397,100625,SOUTH DAKOTA,46,2008,June,Hail,"CUSTER",43.7368,-103.4889
200806,2,1405,200806,2,1405,17395,100626,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3051,-102.2634
200806,23,1730,200806,23,1740,17398,100628,SOUTH DAKOTA,46,2008,June,Hail,"ARDMORE",43.02,-103.3929
200806,2,1420,200806,2,1420,17395,100629,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3111,-102.2354
200806,2,100,200806,2,100,17391,100630,NEBRASKA,31,2008,June,Hail,"MERRITT RES",42.37,-101.55
200806,2,1410,200806,2,1410,17395,100631,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3055,-102.2527
200806,23,1804,200806,23,1804,17399,100632,SOUTH DAKOTA,46,2008,June,Hail,"CUSTER",43.7368,-103.4889
200806,2,1428,200806,2,1428,17395,100633,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3609,-102.0798
200806,2,200,200806,2,200,17391,100634,NEBRASKA,31,2008,June,Hail,"MERRIMAN",42.1383,-101.7
200806,1,2219,200806,1,2219,17391,100635,NEBRASKA,31,2008,June,Hail,"HAY SPGS",42.68,-102.68
200806,1,2330,200806,1,2330,17391,100636,NEBRASKA,31,2008,June,Hail,"ANTIOCH",42.06,-102.54
200806,2,205,200806,2,205,17391,100637,NEBRASKA,31,2008,June,Hail,"THEDFORD",41.98,-100.69
200806,2,230,200806,2,230,17391,100638,NEBRASKA,31,2008,June,Hail,"THEDFORD",41.98,-100.67
200806,2,1433,200806,2,1433,17400,100639,KANSAS,20,2008,June,Hail,"KANORADO",39.33,-102.03
200806,2,45,200806,2,45,17391,100640,NEBRASKA,31,2008,June,Hail,"MULLEN",42.05,-101.03
200806,2,1448,200806,2,1448,17400,100642,KANSAS,20,2008,June,Hail,"RULETON",39.33,-101.9174
200806,2,1510,200806,2,1510,17400,100644,KANSAS,20,2008,June,Hail,"GOODLAND",39.3099,-101.7415
200806,2,1410,200806,2,1410,17395,100645,COLORADO,8,2008,June,Hail,"BURLINGTON",39.2945,-102.2527
200806,3,110,200806,3,110,17404,100651,NEBRASKA,31,2008,June,Hail,"HARRY STRUNK LAKE",40.39,-100.3
200806,24,1415,200806,24,1415,17408,100659,WYOMING,56,2008,June,Hail,"HULETT",44.8826,-104.6
200806,24,1435,200806,24,1447,17408,100662,WYOMING,56,2008,June,Hail,"HULETT",44.68,-104.6407
200806,3,2028,200806,3,2028,17409,100667,NEBRASKA,31,2008,June,Hail,"CALLAWAY",41.27,-99.87
200806,3,2050,200806,3,2050,17409,100668,NEBRASKA,31,2008,June,Hail,"OCONTO",41.24,-99.65
200806,3,1705,200806,3,1705,17409,100670,NEBRASKA,31,2008,June,Hail,"MULLEN",42.04,-101.26
200806,3,1745,200806,3,1745,17409,100671,NEBRASKA,31,2008,June,Hail,"MULLEN",41.97,-100.95
200806,2,1355,200806,2,1507,17395,100673,COLORADO,8,2008,June,Hail,"BURLINGTON",39.3535,-102.2986
200806,24,1445,200806,24,1445,17411,100675,SOUTH DAKOTA,46,2008,June,Hail,"HARDING",45.3276,-103.83
200806,24,1525,200806,24,1525,17411,100677,SOUTH DAKOTA,46,2008,June,Hail,"REDIG",45.2266,-103.55
200806,25,20,200806,25,20,17414,100679,SOUTH DAKOTA,46,2008,June,Hail,"HAMILL",43.6813,-99.68
200806,25,1645,200806,25,1645,17415,100684,WYOMING,56,2008,June,Hail,"OSHOTO",44.5186,-104.8438
200806,2,2145,200806,2,2145,16435,100685,WYOMING,56,2008,June,Hail,"WESTON",44.763,-105.5172
200806,25,1935,200806,25,1935,17417,100691,WYOMING,56,2008,June,Hail,"WESTON",44.763,-105.5172
200806,25,1940,200806,25,1940,17421,100698,SOUTH DAKOTA,46,2008,June,Hail,"CAPUTA",43.9693,-102.9373
200806,25,2055,200806,25,2055,17422,100699,SOUTH DAKOTA,46,2008,June,Hail,"PHILIP",44.2306,-101.7858
200806,26,440,200806,26,440,17423,100700,SOUTH DAKOTA,46,2008,June,Hail,"ROSEBUD",43.23,-100.87
200806,26,504,200806,26,514,17423,100701,SOUTH DAKOTA,46,2008,June,Hail,"MISSION",43.3,-100.67
200806,26,545,200806,26,545,17423,100703,SOUTH DAKOTA,46,2008,June,Hail,"MISSION",43.3,-100.67
200806,26,720,200806,26,720,17423,100710,SOUTH DAKOTA,46,2008,June,Hail,"MILLBORO",42.9984,-99.872
200806,24,1520,200806,24,1520,17408,100730,WYOMING,56,2008,June,Hail,"ALADDIN",44.63,-104.3224
200806,22,1832,200806,22,1832,17432,100731,TEXAS,48,2008,June,Hail,"FRIONA",34.63,-102.73
200806,11,1400,200806,11,1400,17437,100818,FLORIDA,12,2008,June,Hail,"DUPONT CENTRE",29.75,-81.34
200806,11,1440,200806,11,1440,17437,100820,FLORIDA,12,2008,June,Hail,"NEOGA",29.48,-81.35
200806,4,1513,200806,4,1513,17446,100846,NEBRASKA,31,2008,June,Hail,"STOCKVILLE",40.53,-100.38
200806,4,1520,200806,4,1520,17446,100847,NEBRASKA,31,2008,June,Hail,"STOCKVILLE",40.56,-100.42
200806,4,1535,200806,4,1535,17446,100848,NEBRASKA,31,2008,June,Hail,"STOCKVILLE",40.53,-100.46
200806,4,1554,200806,4,1554,17446,100849,NEBRASKA,31,2008,June,Hail,"MOOREFIELD",40.62,-100.38
200806,4,1602,200806,4,1602,17446,100850,NEBRASKA,31,2008,June,Hail,"EUSTIS",40.66,-100.11
200806,4,1639,200806,4,1639,17446,100851,NEBRASKA,31,2008,June,Hail,"EUSTIS",40.69,-100.03
200806,23,1547,200806,23,1547,16664,100900,NEBRASKA,31,2008,June,Hail,"BAYARD",41.75,-103.2424
200806,23,1822,200806,23,1822,16664,100902,NEBRASKA,31,2008,June,Hail,"GURLEY",41.32,-102.6524
200806,4,1608,200806,4,1620,17446,100939,NEBRASKA,31,2008,June,Hail,"CHAMPION",40.4705,-101.7458
200806,4,1635,200806,4,1645,17446,100944,NEBRASKA,31,2008,June,Hail,"IMPERIAL",40.5091,-101.6692
200806,4,1854,200806,4,1854,17446,100950,NEBRASKA,31,2008,June,Hail,"HAYES CENTER",40.5121,-101.0208
200806,4,1842,200806,4,1842,17446,100951,NEBRASKA,31,2008,June,Hail,"HAYES CENTER",40.46,-101.05
200806,2,1511,200806,2,1511,17400,100952,KANSAS,20,2008,June,Hail,"KANORADO",39.3033,-102.0443
200806,2,1542,200806,2,1542,17400,100953,KANSAS,20,2008,June,Hail,"RULETON",39.33,-101.8239
200806,4,1809,200806,4,1809,17446,100954,NEBRASKA,31,2008,June,Hail,"ENDERS RES",40.36,-101.64
200806,2,1450,200806,2,1450,17400,100955,KANSAS,20,2008,June,Hail,"RULETON",39.3134,-101.8282
200806,4,1916,200806,4,1916,17446,100956,NEBRASKA,31,2008,June,Hail,"MAYWOOD",40.6266,-100.62
200806,4,1921,200806,4,1921,17446,100957,NEBRASKA,31,2008,June,Hail,"CURTIS",40.57,-100.62
200806,4,1925,200806,4,1925,17446,100959,NEBRASKA,31,2008,June,Hail,"MAYWOOD",40.6,-100.62
200806,4,1930,200806,4,1930,17446,100960,NEBRASKA,31,2008,June,Hail,"CURTIS",40.63,-100.51
200806,3,1830,200806,3,1830,17460,100961,NEBRASKA,31,2008,June,Hail,"TRENTON",40.18,-101.0579
200806,21,1820,200806,21,1820,17463,100972,KANSAS,20,2008,June,Hail,"KANONA",39.8,-100.38
200806,21,1910,200806,21,1910,17463,100976,KANSAS,20,2008,June,Hail,"HOXIE",39.4703,-100.3655
200806,22,1724,200806,22,1724,17464,100986,COLORADO,8,2008,June,Hail,"ECKLEY",40.3226,-102.48
200806,4,1245,200806,4,1249,17468,101014,KENTUCKY,21,2008,June,Hail,"HEEKIN",38.61,-84.61
200806,6,1740,200806,6,1740,17470,101028,FLORIDA,12,2008,June,Hail,"PORT RICHEY",28.27,-82.72
200806,25,2040,200806,25,2045,17471,101029,TEXAS,48,2008,June,Hail,"ENOCHS",33.8555,-102.77
200806,6,1823,200806,6,1828,17470,101031,FLORIDA,12,2008,June,Hail,"TREASURE ISLAND",27.77,-82.77
200806,25,2125,200806,25,2135,17471,101032,TEXAS,48,2008,June,Hail,"PEP",33.7665,-102.5433
200806,6,1832,200806,6,1832,17470,101034,FLORIDA,12,2008,June,Hail,"BAY PINES",27.8208,-82.7536
200806,24,1840,200806,24,1840,17473,101043,TEXAS,48,2008,June,Hail,"DENVER CITY",32.97,-102.7292
200806,24,1929,200806,24,1945,17473,101052,TEXAS,48,2008,June,Hail,"BROWNFIELD",33.18,-102.28
200806,28,1330,200806,28,1345,17475,101056,TEXAS,48,2008,June,Hail,"PADUCAH",34.02,-100.3
200806,28,1540,200806,28,1540,17475,101058,TEXAS,48,2008,June,Hail,"DICKENS",33.62,-100.7257
200806,4,1336,200806,4,1340,17230,101076,OHIO,39,2008,June,Hail,"PORTSMOUTH",38.7607,-82.9406
200806,10,46,200806,10,50,17478,101087,OHIO,39,2008,June,Hail,"SPRINGBORO",39.56,-84.24
200806,9,1823,200806,9,1827,17478,101088,OHIO,39,2008,June,Hail,"WEST MANSFIELD",40.4,-83.54
200806,10,107,200806,10,111,17478,101092,OHIO,39,2008,June,Hail,"WEST PORTSMOUTH",38.76,-83.03
200806,10,124,200806,10,128,17478,101094,OHIO,39,2008,June,Hail,"EDEN PARK",38.76,-82.95
200806,10,139,200806,10,143,17478,101095,OHIO,39,2008,June,Hail,"RICHWOOD",40.43,-83.3
200806,10,215,200806,10,220,17478,101097,OHIO,39,2008,June,Hail,"WRIGHTSVILLE",38.69,-83.46
200806,9,1531,200806,9,1535,17483,101121,INDIANA,18,2008,June,Hail,"MILTON",39.79,-85.16
200806,12,1759,200806,12,1804,17484,101126,OHIO,39,2008,June,Hail,"GRANDVIEW HGTS",39.99,-82.99
200806,15,1821,200806,15,1821,17489,101141,GEORGIA,13,2008,June,Hail,"HOMERVILLE",31.04,-82.75
200806,15,1825,200806,15,1825,17489,101142,GEORGIA,13,2008,June,Hail,"HOMERVILLE",31.04,-82.74
200806,17,1430,200806,17,1430,17492,101149,FLORIDA,12,2008,June,Hail,"BELL",29.76,-82.86
200806,17,1724,200806,17,1724,17492,101151,FLORIDA,12,2008,June,Hail,"MARINELAND",29.66,-81.25
200806,17,1800,200806,17,1800,17492,101155,FLORIDA,12,2008,June,Hail,"NEPTUNE BEACH",30.3,-81.4
200806,4,1950,200806,4,1955,17446,101199,NEBRASKA,31,2008,June,Hail,"HAMLET",40.3876,-101.24
200806,4,2032,200806,4,2032,17446,101200,NEBRASKA,31,2008,June,Hail,"HAYES CENTER",40.38,-101.02
200806,4,2051,200806,4,2051,17446,101201,NEBRASKA,31,2008,June,Hail,"HAYES CENTER",40.51,-100.79
200806,4,2057,200806,4,2057,17446,101202,NEBRASKA,31,2008,June,Hail,"HUGH BUTLER LAKE",40.47,-100.62
200806,4,2105,200806,4,2105,17446,101203,NEBRASKA,31,2008,June,Hail,"CURTIS",40.57,-100.62
200806,4,2107,200806,4,2107,17446,101204,NEBRASKA,31,2008,June,Hail,"CURTIS",40.63,-100.51
200806,4,2127,200806,4,2127,17446,101205,NEBRASKA,31,2008,June,Hail,"STOCKVILLE",40.53,-100.38
200806,4,2135,200806,4,2135,17446,101206,NEBRASKA,31,2008,June,Hail,"MOOREFIELD",40.6,-100.21
200806,5,455,200806,5,455,17446,101225,NEBRASKA,31,2008,June,Hail,"ENDERS RES",40.3934,-101.6359
200806,2,645,200806,2,645,17517,101276,KANSAS,20,2008,June,Hail,"REPUBLIC",39.92,-97.82
200806,2,655,200806,2,658,17517,101279,KANSAS,20,2008,June,Hail,"CONCORDIA",39.5645,-97.6874
200806,2,707,200806,2,720,17517,101285,KANSAS,20,2008,June,Hail,"COURTLAND",39.7855,-97.8826
200806,2,720,200806,2,720,17517,101289,KANSAS,20,2008,June,Hail,"MILTONVALE",39.4035,-97.4213
200806,2,729,200806,2,744,17517,101296,KANSAS,20,2008,June,Hail,"IDANA",39.4519,-97.376
200806,2,744,200806,2,747,17517,101302,KANSAS,20,2008,June,Hail,"CONCORDIA",39.57,-97.67
200806,2,759,200806,2,806,17517,101306,KANSAS,20,2008,June,Hail,"JUNCTION CITY",39.03,-96.83
200806,2,805,200806,2,808,17517,101307,KANSAS,20,2008,June,Hail,"COUNCIL GROVE",38.7035,-96.4516
200806,2,805,200806,2,816,17517,101308,KANSAS,20,2008,June,Hail,"CLAY CENTER",39.38,-97.12
200806,2,838,200806,2,838,17517,101311,KANSAS,20,2008,June,Hail,"LEBO",38.42,-95.85
200806,2,840,200806,2,841,17517,101313,KANSAS,20,2008,June,Hail,"KEATS",39.1759,-96.8047
200806,2,847,200806,2,847,17517,101315,KANSAS,20,2008,June,Hail,"CLYDE",39.6,-97.4
200806,2,851,200806,2,911,17517,101316,KANSAS,20,2008,June,Hail,"KEATS",39.22,-96.7293
200806,2,853,200806,2,853,17517,101317,KANSAS,20,2008,June,Hail,"ADMIRE",38.63,-96.1
200806,2,903,200806,2,903,17517,101318,KANSAS,20,2008,June,Hail,"COMO",39.38,-97.37
200806,2,905,200806,2,905,17517,101319,KANSAS,20,2008,June,Hail,"OSAGE CITY",38.6245,-95.8371
200806,2,908,200806,2,922,17517,101320,KANSAS,20,2008,June,Hail,"ADMIRE",38.63,-96.1
200806,2,909,200806,2,910,17517,101322,KANSAS,20,2008,June,Hail,"CLAY CENTER",39.38,-97.2698
200806,2,915,200806,2,930,17517,101323,KANSAS,20,2008,June,Hail,"ARVONIA",38.52,-95.89
200806,2,930,200806,2,935,17517,101325,KANSAS,20,2008,June,Hail,"ALMA",39.0345,-96.28
200806,2,936,200806,2,936,17517,101326,KANSAS,20,2008,June,Hail,"PAXICO",39.0834,-96.1771
200806,2,938,200806,2,938,17517,101327,KANSAS,20,2008,June,Hail,"WAVERLY",38.405,-95.5972
200806,2,920,200806,2,939,17517,101328,KANSAS,20,2008,June,Hail,"MELVERN",38.5,-95.63
200806,2,940,200806,2,942,17517,101329,KANSAS,20,2008,June,Hail,"WAKEFIELD",39.2255,-97.0373
200806,2,951,200806,2,955,17517,101330,KANSAS,20,2008,June,Hail,"MAPLE HILL",39.08,-96.03
200806,2,952,200806,2,954,17517,101331,KANSAS,20,2008,June,Hail,"WILLIAMSBURG",38.4366,-95.47
200806,2,951,200806,2,951,17517,101332,KANSAS,20,2008,June,Hail,"ALMA",39.02,-96.28
200806,2,1009,200806,2,1009,17517,101334,KANSAS,20,2008,June,Hail,"MAPLE HILL",39.0655,-96.03
200806,2,1013,200806,2,1013,17517,101336,KANSAS,20,2008,June,Hail,"DOVER",38.97,-95.93
200806,2,1015,200806,2,1015,17517,101337,KANSAS,20,2008,June,Hail,"GARNETT",38.309,-95.23
200806,2,1019,200806,2,1019,17517,101338,KANSAS,20,2008,June,Hail,"GARNETT",38.28,-95.23
200806,2,1020,200806,2,1020,17517,101339,KANSAS,20,2008,June,Hail,"RICHMOND",38.4,-95.25
200806,2,1026,200806,2,1026,17517,101342,KANSAS,20,2008,June,Hail,"AUBURN",38.8693,-95.8594
200806,2,1027,200806,2,1027,17517,101344,KANSAS,20,2008,June,Hail,"WILLIAMSTOWN",39.07,-95.2554
200806,2,1027,200806,2,1027,17517,101345,KANSAS,20,2008,June,Hail,"WILLIAMSTOWN",39.07,-95.2554
200806,2,1032,200806,2,1037,17517,101348,KANSAS,20,2008,June,Hail,"AUBURN",38.9,-95.82
200806,2,1040,200806,2,1040,17517,101351,KANSAS,20,2008,June,Hail,"AUBURN",38.9145,-95.82
200806,2,1042,200806,2,1042,17517,101352,KANSAS,20,2008,June,Hail,"SCRANTON",38.78,-95.73
200806,2,1109,200806,2,1109,17517,101359,KANSAS,20,2008,June,Hail,"BALDWIN",38.77,-95.2914
200806,2,1124,200806,2,1124,17517,101367,KANSAS,20,2008,June,Hail,"RANTOUL",38.6012,-95.1655
200806,18,1440,200806,18,1440,17528,101378,FLORIDA,12,2008,June,Hail,"LAKE CITY",30.19,-82.64
200806,18,1445,200806,18,1445,17528,101379,FLORIDA,12,2008,June,Hail,"LAKE CITY",30.19,-82.64
200806,18,1525,200806,18,1525,17528,101380,FLORIDA,12,2008,June,Hail,"SKINNERS",30.28,-81.6
200806,18,1535,200806,18,1535,17528,101381,FLORIDA,12,2008,June,Hail,"SKINNERS",30.28,-81.6
200806,18,1545,200806,18,1545,17528,101382,FLORIDA,12,2008,June,Hail,"SUNBEAM",30.23,-81.54
200806,18,1225,200806,18,1225,17528,101385,FLORIDA,12,2008,June,Hail,"POMONA PARK",29.5,-81.59
200806,18,1630,200806,18,1630,17528,101389,FLORIDA,12,2008,June,Hail,"SAMPSON",30.01,-81.39
200806,18,1425,200806,18,1425,17528,101391,FLORIDA,12,2008,June,Hail,"LIVE OAK",30.29,-82.99
200806,19,1413,200806,19,1413,17533,101430,FLORIDA,12,2008,June,Hail,"PALM HARBOR",29.58,-81.23
200806,19,1443,200806,19,1443,17533,101431,FLORIDA,12,2008,June,Hail,"BULOW",29.44,-81.13
200806,19,1415,200806,19,1415,17533,101432,FLORIDA,12,2008,June,Hail,"PALM COAST",29.57,-81.21
200806,19,1429,200806,19,1429,17533,101433,FLORIDA,12,2008,June,Hail,"FLAGLER COUNTY AIRPORT",29.4764,-81.1842
200806,19,1401,200806,19,1401,17533,101435,FLORIDA,12,2008,June,Hail,"MARINELAND",29.66,-81.28
200806,19,1443,200806,19,1443,17533,101436,FLORIDA,12,2008,June,Hail,"PALM COAST",29.57,-81.21
200806,26,1500,200806,26,1500,17535,101442,SOUTH DAKOTA,46,2008,June,Hail,"RALPH",45.8858,-103.07
200806,26,1510,200806,26,1510,17535,101444,SOUTH DAKOTA,46,2008,June,Hail,"LODGEPOLE",45.8775,-102.9387
200806,26,1535,200806,26,1535,17535,101445,SOUTH DAKOTA,46,2008,June,Hail,"LODGEPOLE",45.8724,-102.67
200806,26,1615,200806,26,1615,17535,101446,SOUTH DAKOTA,46,2008,June,Hail,"LEMMON",45.8487,-102.17
200806,26,1715,200806,26,1715,17537,101448,SOUTH DAKOTA,46,2008,June,Hail,"MEADOW",45.53,-102.2407
200806,26,1729,200806,26,1730,17537,101449,SOUTH DAKOTA,46,2008,June,Hail,"MEADOW",45.4857,-102.0674
200806,26,1805,200806,26,1805,17537,101452,SOUTH DAKOTA,46,2008,June,Hail,"GLAD VALLEY",45.4,-101.75
200806,26,2015,200806,26,2015,17538,101454,SOUTH DAKOTA,46,2008,June,Hail,"WOOD",43.5,-100.48
200806,26,2003,200806,26,2003,17538,101455,SOUTH DAKOTA,46,2008,June,Hail,"MISSION",43.3,-100.67
200806,26,2015,200806,26,2015,17538,101456,SOUTH DAKOTA,46,2008,June,Hail,"MISSION",43.3,-100.67
200806,26,2003,200806,26,2003,17540,101459,SOUTH DAKOTA,46,2008,June,Hail,"LONG VALLEY",43.5416,-101.4012
200806,26,2025,200806,26,2025,17541,101461,SOUTH DAKOTA,46,2008,June,Hail,"SILVER CITY",44.1005,-103.5415
200806,26,2022,200806,26,2022,17542,101463,SOUTH DAKOTA,46,2008,June,Hail,"CHERRY CREEK",44.7535,-101.2841
200806,26,2040,200806,26,2040,17544,101469,SOUTH DAKOTA,46,2008,June,Hail,"SCENIC",43.78,-102.2493
200806,26,2120,200806,26,2120,17544,101470,SOUTH DAKOTA,46,2008,June,Hail,"COTTONWOOD",44.0212,-101.9911
200806,26,2112,200806,26,2112,17544,101473,SOUTH DAKOTA,46,2008,June,Hail,"QUINN",44,-102.12
200806,26,2115,200806,26,2115,17544,101474,SOUTH DAKOTA,46,2008,June,Hail,"QUINN",43.9591,-102.0631
200806,26,2153,200806,26,2153,17544,101475,SOUTH DAKOTA,46,2008,June,Hail,"PHILIP",44.204,-101.9123
200806,26,2200,200806,26,2200,17544,101477,SOUTH DAKOTA,46,2008,June,Hail,"PHILIP",44.03,-101.7103
200806,26,2305,200806,26,2305,17544,101478,SOUTH DAKOTA,46,2008,June,Hail,"KIRLEY",44.5507,-101.3431
200806,22,1441,200806,22,1441,17560,101573,FLORIDA,12,2008,June,Hail,"INTERLACHEN",29.66,-81.89
200806,24,1801,200806,24,1801,17562,101574,FLORIDA,12,2008,June,Hail,"SAN MATEO",29.61,-81.58
200806,25,1325,200806,25,1325,17566,101583,FLORIDA,12,2008,June,Hail,"MICANOPY",29.52,-82.3
200806,25,1420,200806,25,1420,17566,101584,FLORIDA,12,2008,June,Hail,"SPARR",29.34,-82.11
200806,25,1530,200806,25,1530,17566,101585,FLORIDA,12,2008,June,Hail,"HEDGES",30.58,-81.61
200806,25,1636,200806,25,1636,17568,101597,GEORGIA,13,2008,June,Hail,"ST GEORGE",30.52,-82.04
200806,28,1540,200806,28,1540,17572,101611,FLORIDA,12,2008,June,Hail,"PALM COAST",29.57,-81.21
200806,28,1519,200806,28,1519,17573,101621,GEORGIA,13,2008,June,Hail,"WAYCROSS",31.21,-82.36
200806,1,1900,200806,1,1900,17580,101669,COLORADO,8,2008,June,Hail,"JULESBURG",40.93,-102.21
200806,10,1818,200806,10,1818,17581,101673,KANSAS,20,2008,June,Hail,"ST PETER",39.2107,-100.0404
200806,10,1820,200806,10,1820,17581,101674,KANSAS,20,2008,June,Hail,"ST PETER",39.2414,-100.0008
200806,10,1829,200806,10,1829,17581,101675,KANSAS,20,2008,June,Hail,"PENOKEE",39.2564,-100.0201
200806,10,1835,200806,10,1835,17581,101676,KANSAS,20,2008,June,Hail,"PENOKEE",39.2886,-100.0494
200806,10,1842,200806,10,1842,17581,101677,KANSAS,20,2008,June,Hail,"HILL CITY",39.3031,-99.8858
200806,10,1851,200806,10,1851,17581,101678,KANSAS,20,2008,June,Hail,"HILL CITY",39.2832,-99.85
200806,10,1856,200806,10,1856,17581,101679,KANSAS,20,2008,June,Hail,"HILL CITY",39.3031,-99.8858
200806,10,1903,200806,10,1903,17581,101680,KANSAS,20,2008,June,Hail,"(HLC)HILL CITY MUNI",39.3288,-99.7638
200806,10,1905,200806,10,1905,17581,101681,KANSAS,20,2008,June,Hail,"HILL CITY",39.2832,-99.85
200806,10,1910,200806,10,1910,17581,101682,KANSAS,20,2008,June,Hail,"BOGUE",39.3188,-99.7662
200806,10,1929,200806,10,1929,17581,101683,KANSAS,20,2008,June,Hail,"BOGUE",39.37,-99.6813
200806,2,1912,200806,2,1912,17582,101684,COLORADO,8,2008,June,Hail,"HENDERSON",39.93,-104.9
200806,2,1918,200806,2,1918,17582,101685,COLORADO,8,2008,June,Hail,"BRIGHTON",39.99,-104.79
200806,2,1920,200806,2,1920,17582,101686,COLORADO,8,2008,June,Hail,"PROSPECT",40.06,-104.24
200806,2,1926,200806,2,1926,17582,101687,COLORADO,8,2008,June,Hail,"BARR LAKE",39.98,-104.78
200806,2,1929,200806,2,1929,17582,101688,COLORADO,8,2008,June,Hail,"BRIGHTON",39.99,-104.79
200806,2,1931,200806,2,1931,17582,101689,COLORADO,8,2008,June,Hail,"(BKF)BUCKLEY AIR FORCE BASE",39.71,-104.8
200806,2,1932,200806,2,1932,17582,101690,COLORADO,8,2008,June,Hail,"(BKF)BUCKLEY AIR FORCE BASE",39.69,-104.77
200806,2,1939,200806,2,1939,17582,101691,COLORADO,8,2008,June,Hail,"HOYT",40.02,-104.13
200806,2,1946,200806,2,1946,17582,101692,COLORADO,8,2008,June,Hail,"STRASBURG",39.99,-104.11
200806,2,1955,200806,2,1955,17582,101693,COLORADO,8,2008,June,Hail,"HOYT",40.02,-104.07
200806,2,2207,200806,2,2207,17582,101694,COLORADO,8,2008,June,Hail,"FREDERICK",40.1,-104.94
200806,2,2242,200806,2,2242,17582,101695,COLORADO,8,2008,June,Hail,"DENVER",39.73,-104.94
200806,5,515,200806,5,515,17446,101707,NEBRASKA,31,2008,June,Hail,"ENDERS",40.52,-101.52
200806,19,1605,200806,19,1605,17584,101708,COLORADO,8,2008,June,Hail,"VONA",39.16,-102.74
200806,5,542,200806,5,542,17446,101709,NEBRASKA,31,2008,June,Hail,"GRAINTON",40.7,-101.26
200806,19,1605,200806,19,1605,17584,101711,COLORADO,8,2008,June,Hail,"VONA",39.1553,-102.75
200806,19,1705,200806,19,1705,17584,101712,COLORADO,8,2008,June,Hail,"STRATTON",39.1262,-102.6929
200806,19,1820,200806,19,1820,17584,101713,COLORADO,8,2008,June,Hail,"ARAPAHOE",38.9012,-102.2357
200806,5,702,200806,5,702,17446,101714,NEBRASKA,31,2008,June,Hail,"WALLACE",40.81,-101.16
200806,5,707,200806,5,707,17446,101715,NEBRASKA,31,2008,June,Hail,"WALLACE",40.84,-101.16
200806,23,1628,200806,23,1628,17589,101724,COLORADO,8,2008,June,Hail,"STRATTON",39.1263,-102.6
200806,28,133,200806,28,133,17593,101729,KANSAS,20,2008,June,Hail,"PARK",39.1,-100.37
200806,30,1410,200806,30,1410,17588,101742,FLORIDA,12,2008,June,Hail,"MARINELAND",29.68,-81.3
200806,3,1,200806,3,1,17613,101828,COLORADO,8,2008,June,Hail,"LOWLAND",39.45,-104.23
200806,3,117,200806,3,117,17613,101829,COLORADO,8,2008,June,Hail,"BAGDAD",39.13,-103.58
200806,3,1245,200806,3,1245,17613,101830,COLORADO,8,2008,June,Hail,"CORNISH",40.6,-104.47
200806,3,1304,200806,3,1304,17613,101831,COLORADO,8,2008,June,Hail,"BRIGGSDALE",40.52,-104.26
200806,4,1334,200806,4,1334,17614,101833,COLORADO,8,2008,June,Hail,"MANILA",39.9,-104.41
200806,4,1350,200806,4,1350,17614,101834,COLORADO,8,2008,June,Hail,"BENNETT",39.91,-104.3
200806,4,1358,200806,4,1358,17614,101835,COLORADO,8,2008,June,Hail,"BENNETT",39.92,-104.3
200806,4,1359,200806,4,1359,17614,101836,COLORADO,8,2008,June,Hail,"ARVADA",39.82,-105.11
200806,4,1405,200806,4,1405,17614,101837,COLORADO,8,2008,June,Hail,"ARVADA",39.82,-105.11
200806,4,1405,200806,4,1405,17614,101838,COLORADO,8,2008,June,Hail,"HOYT",40.02,-104.11
200806,4,1410,200806,4,1410,17614,101839,COLORADO,8,2008,June,Hail,"ARVADA",39.82,-105.11
200806,4,1415,200806,4,1415,17614,101840,COLORADO,8,2008,June,Hail,"FEDERAL HGT",39.89,-105.03
200806,4,1416,200806,4,1416,17614,101841,COLORADO,8,2008,June,Hail,"ELBA",39.93,-102.96
200806,4,1450,200806,4,1450,17614,101842,COLORADO,8,2008,June,Hail,"FT MORGAN",40.25,-103.79
200806,4,1453,200806,4,1453,17614,101843,COLORADO,8,2008,June,Hail,"FT MORGAN",40.27,-103.79
200806,4,1535,200806,4,1535,17614,101844,COLORADO,8,2008,June,Hail,"AKRON",40.16,-103.21
200806,4,1546,200806,4,1546,17614,101845,COLORADO,8,2008,June,Hail,"AKRON",40.16,-103.21
200806,5,700,200806,5,700,17615,101860,COLORADO,8,2008,June,Hail,"BOYERO",38.93,-103.4
200806,5,745,200806,5,745,17446,101873,NEBRASKA,31,2008,June,Hail,"NORTH PLATTE",41.13,-100.77
200806,5,746,200806,5,746,17446,101874,NEBRASKA,31,2008,June,Hail,"HERSHEY",41.06,-101
200806,5,854,200806,5,854,17446,101875,NEBRASKA,31,2008,June,Hail,"RINGGOLD",41.56,-100.81
200806,5,950,200806,5,950,17446,101878,NEBRASKA,31,2008,June,Hail,"GROSS",42.95,-98.55
200806,16,300,200806,16,300,17616,101879,COLORADO,8,2008,June,Hail,"HOLYOKE ARPT",40.53,-102.1
200806,5,1246,200806,5,1246,17446,101882,NEBRASKA,31,2008,June,Hail,"HAYES CENTER",40.57,-101.21
